;Natasha_no_hyphen1;Tokens;Lemmas;wh_words
9424;Вы когда-нибудь обсуждали с Думбльдором коды либо иные средства передачи секретной информации?;13;['вы', 'когда-нибудь', 'обсуждать', 'с', 'думбльдор', 'код', 'либо', 'иной', 'средство', 'передача', 'секретный', 'информация', '?'];0
9432;Это все?;3;['это', 'весь', '?'];0
9436;Думбльдор хотел оставить мне меч Гриффиндора?;7;['думбльдор', 'хотеть', 'оставить', 'я', 'меч', 'гриффиндор', '?'];0
9439;Интересно, кто-нибудь вообще пробовал проткнуть Вольдеморта мечом?;9;['интересный', ',', 'кто-нибудь', 'вообще', 'пробовать', 'проткнуть', 'вольдеморт', 'меч', '?'];0
9440;Может, пошлете своих людей, пусть они попробуют?;10;['мочь', ',', 'послать', 'свой', 'человек', ',', 'пусть', 'они', 'попробовать', '?'];0
9442;Люди умирают, я сам едва не погиб, Вольдеморт гнался за мной через три графства и убил Шизоглаза Хмури, а министерство ни словом не обмолвилось?;28;['человек', 'умирать', ',', 'я', 'сам', 'едва', 'не', 'погибнуть', ',', 'вольдеморт', 'гнаться', 'за', 'я', 'через', 'три', 'графство', 'и', 'убить', 'шизоглаз', 'хмурь', ',', 'а', 'министерство', 'ни', 'слово', 'не', 'обмолвиться', '?'];0
9443;Хочешь дать ему повод нас арестовать?;7;['хотеть', 'дать', 'он', 'повод', 'мы', 'арестовать', '?'];0
9446;Можно я подам ужин?;5;['можно', 'я', 'подать', 'ужин', '?'];0
9447;Ты же против этого заклинания?;6;['ты', 'же', 'против', 'это', 'заклинание', '?'];0
9450;Оставить Гарри Проныру – спрашивается: на кой?;9;['оставить', 'гарри', 'проныра', '–', 'спрашивается', ':', 'на', 'кой', '?'];0
9451;В смысле?;3;['в', 'смысл', '?'];0
9452;Неужто не помните?;4;['неужто', 'не', 'помнить', '?'];0
9459;Не слышала о «Сказках барда Бидля»?;9;['не', 'слышать', 'о', '«', 'сказка', 'бард', 'бидля', '»', '?'];0
9460;Ты шутишь?;3;['ты', 'шутить', '?'];0
9466;Так это, стало быть, детские сказки?;9;['так', 'это', ',', 'стать', 'быть', ',', 'детский', 'сказка', '?'];0
9469;Вы ведь, кажется, знаете мою Луну?;9;['вы', 'ведь', ',', 'казаться', ',', 'знать', 'мой', 'луна', '?'];0
9470;А она не с вами?;6;['а', 'она', 'не', 'с', 'вы', '?'];0
9471;А-а, так ты и имя поменял?;8;['а-а', ',', 'так', 'ты', 'и', 'имя', 'поменять', '?'];0
9474;Но, может, все-таки обработать ранку?;8;['но', ',', 'мочь', ',', 'все-таки', 'обработать', 'ранку', '?'];0
9476;А ты ктотакой?;4;['а', 'ты', 'ктотака', '?'];0
9477;Тоже Уизли?;3;['тоже', 'уизли', '?'];0
9478;А Гарри Поттера нет?;5;['а', 'гарри', 'поттер', 'нет', '?'];0
9479;Он ведь твой друг, Рональд, или ты просто хвастался?;12;['он', 'ведь', 'твой', 'друг', ',', 'рональд', ',', 'или', 'ты', 'просто', 'хвастаться', '?'];0
9482;Вы про Мюриэль?;4;['вы', 'про', 'мюриэль', '?'];0
9483;Это он увидел Сгубита и через сутки умер?;9;['это', 'он', 'увидеть', 'сгубит', 'и', 'через', 'сутки', 'умереть', '?'];0
9486;Или он тепе ротстфенник?;5;['или', 'он', 'тепа', 'ротстфенник', '?'];0
9489;Уильям Артур, берешь ли ты в жены Флёр Изабель?;11;['уильям', 'артур', ',', 'брать', 'ли', 'ты', 'в', 'жена', 'флера', 'изабель', '?'];0
9490;Не против, если мы присоединимся?;7;['не', 'против', ',', 'если', 'мы', 'присоединиться', '?'];0
9493;Пожизненный запас корнеплоха?;4;['пожизненный', 'запас', 'корнеплох', '?'];0
9495;Они што, встрешаются?;5;['они', 'што', ',', 'встрешаться', '?'];0
9497;Парни, слушай, ты хорошо снаешь этого Лавкута?;10;['парень', ',', 'слушать', ',', 'ты', 'хорошо', 'снаесть', 'этот', 'лавкут', '?'];0
9502;Черного колдуна, которого победил Думбльдор?;7;['черный', 'колдун', ',', 'который', 'победить', 'думбльдор', '?'];0
9503;Отец Луны и силы зла?;6;['отец', 'луна', 'и', 'сила', 'зло', '?'];0
9506;Поперешный срес шего?;4;['поперешный', 'срес', 'шего', '?'];0
9507;Шего это она?;4;['ший', 'это', 'она', '?'];0
9508;Што Грегоровиш?;3;['што', 'грегоровиш', '?'];0
9509;Та, и што?;5;['тот', ',', 'и', 'што', '?'];0
9510;Ты откута снаеш?;4;['ты', 'откут', 'снаеш', '?'];0
9512;Так, может, Грегорович в курсе?;8;['так', ',', 'мочь', ',', 'грегорович', 'в', 'курс', '?'];0
9513;Может, он и правда лучший в своем деле и владеет секретом, недоступным Олливандеру?;16;['мочь', ',', 'он', 'и', 'правда', 'хороший', 'в', 'свой', 'дело', 'и', 'владеть', 'секрет', ',', 'недоступный', 'олливандер', '?'];0
9514;Может, он даст ответ?;6;['мочь', ',', 'он', 'дать', 'ответ', '?'];0
9515;Тоше тфоя ротстфенница?;4;['тоше', 'тфоя', 'ротстфенница', '?'];0
9517;Можно к вам?;4;['можно', 'к', 'вы', '?'];0
9519;Рита Вритер?;3;['рита', 'вритер', '?'];0
9522;Слышал про биографию Думбльдора?;5;['слышать', 'про', 'биография', 'думбльдор', '?'];0
9533;Чтобы ее дочь – да в мугловую школу?;9;['чтобы', 'она', 'дочь', '–', 'да', 'в', 'мугловой', 'школа', '?'];0
9534;Выходить из дому?;4;['выходить', 'из', 'дом', '?'];0
9535;Неужели сестра Думбльдора разделила его судьбу, но наоборот: из-за неспособности к колдовству?;15;['неужели', 'сестра', 'думбльдор', 'разделить', 'его', 'судьба', ',', 'но', 'наоборот', ':', 'из-за', 'неспособность', 'к', 'колдовство', '?'];0
9536;И неужели Думбльдор бросил ее ради «Хогварца» и блистательной карьеры?;13;['и', 'неужели', 'думбльдор', 'бросить', 'она', 'ради', '«', 'хогварц', '»', 'и', 'блистательный', 'карьера', '?'];0
9538;Убила собственную дочь?;4;['убить', 'собственный', 'дочь', '?'];0
9540;Ты ведь был на похоронах Арианы, да?;9;['ты', 'ведь', 'быть', 'на', 'похороны', 'ариана', ',', 'да', '?'];0
9542;Батильда Бэгшот, автор «Истории магии»?;9;['батильда', 'бэгшота', ',', 'автор', '«', 'история', 'магия', '»', '?'];0
9543;Батильда Бэгшот живет в Годриковой Лощине?;7;['батильда', 'бэгшота', 'жить', 'в', 'годриков', 'лощина', '?'];0
9544;Думбльдоры жили в Годриковой Лощине?;6;['думбльдор', 'жить', 'в', 'годриков', 'лощина', '?'];0
9546;Может, Лили и Джеймс похоронены рядом с матерью и сестрой Думбльдора?;13;['мочь', ',', 'лили', 'и', 'джеймс', 'похоронить', 'рядом', 'с', 'мать', 'и', 'сестра', 'думбльдора', '?'];0
9547;Навещал ли он их и, если бывал на кладбище, проходил ли мимо могил родителей Гарри?;18;['навещать', 'ли', 'он', 'они', 'и', ',', 'если', 'бывать', 'на', 'кладбище', ',', 'проходить', 'ли', 'мимо', 'могила', 'родитель', 'гарри', '?'];0
9549;Слушай, с тобой все в порядке?;8;['слушать', ',', 'с', 'ты', 'весь', 'в', 'порядок', '?'];0
9553;Плащ у тебя и одежда тоже?;7;['плащ', 'у', 'ты', 'и', 'одежда', 'тоже', '?'];0
9556;А остальные?;3;['а', 'остальной', '?'];0
9560;Не селиться же в «Дырявый котел»?;9;['не', 'селиться', 'же', 'в', '«', 'дырявый', 'котел', '»', '?'];0
9561;Попробовать разве к моим родителям?;6;['попробовать', 'разве', 'к', 'мой', 'родитель', '?'];0
9563;Выпить не хочешь?;4;['выпить', 'не', 'хотеть', '?'];0
9565;А ты умеешь вызывать говорящего Заступника?;7;['а', 'ты', 'уметь', 'вызывать', 'говорить', 'заступник', '?'];0
9566;Гермиона, у тебя есть мугловые деньги?;8;['гермиона', ',', 'у', 'ты', 'быть', 'мугловые', 'деньга', '?'];0
9576;Может… ты еще под Оком?;7;['мочь', '…', 'ты', 'еще', 'под', 'око', '?'];0
9577;А вдруг Упивающиеся Смертью нашли способ?;7;['а', 'вдруг', 'упиваться', 'смерть', 'найти', 'способ', '?'];0
9579;Гарри почувствовал себя грязным, прокаженным: неужели именно так его и выследили?;14;['гарри', 'почувствовать', 'себя', 'грязный', ',', 'проказить', ':', 'неужели', 'именно', 'так', 'он', 'и', 'выследить', '?'];0
9581;А Злей?;3;['а', 'злеть', '?'];0
9585;Злотеус Злей?;3;['злотеус', 'злеть', '?'];0
9586;Помог ли трюк?;4;['помочь', 'ли', 'трюк', '?'];0
9591;У тебя опять?;4;['у', 'ты', 'опять', '?'];0
9592;Он у нас дома?;5;['он', 'у', 'мы', 'дома', '?'];0
9594;Больше ничего?;3;['большой', 'ничто', '?'];0
9595;Он проклинал кого-то?;4;['он', 'проклинать', 'кто-то', '?'];0
9598;Я взяла спальники – можно мы в них поспим здесь?;11;['я', 'взять', 'спальник', '–', 'можно', 'мы', 'в', 'они', 'поспать', 'здесь', '?'];0
9599;Еще, Раул?;4;['еще', ',', 'раул', '?'];0
9600;Или закончим и скормим тебя Нагини?;7;['или', 'закончить', 'и', 'скормить', 'ты', 'нагини', '?'];0
9601;Ты посмел вызвать меняза этим?;6;['ты', 'посметь', 'вызвать', 'меняз', 'это', '?'];0
9604;Неужели Думбльдор на такое способен?;6;['неужели', 'думбльдор', 'на', 'такой', 'способный', '?'];0
9605;Неужели когда-то он ничем не отличался от Дудли, равнодушного к издевательствам, пока издеваются не над ним?;19;['неужели', 'когда-то', 'он', 'ничто', 'не', 'отличаться', 'от', 'дудли', ',', 'равнодушный', 'к', 'издевательство', ',', 'пока', 'издеваться', 'не', 'над', 'он', '?'];0
9606;Неужели мог отвернуться от запертой в подвале сестры?;9;['неужели', 'мочь', 'отвернуться', 'от', 'запереть', 'в', 'подвал', 'сестра', '?'];0
9609;Правда ли он любил Гарри или тот был лишь инструментом, который заботливо настраивают, полируют, но даже не помышляют ему довериться?;24;['правда', 'ли', 'он', 'любить', 'гарри', 'или', 'тот', 'быть', 'лишь', 'инструмент', ',', 'который', 'заботливо', 'настраивать', ',', 'полировать', ',', 'но', 'даже', 'не', 'помышлять', 'он', 'довериться', '?'];0
9615;Вероятно, другому, менее одаренному члену Ордена, потребовалась помощь, и Думбльдор передал плащ ему?;18;['вероятно', ',', 'другой', ',', 'менее', 'одаренный', 'член', 'орден', ',', 'потребоваться', 'помощь', ',', 'и', 'думбльдор', 'передать', 'плащ', 'он', '?'];0
9619;Думбльдору когда-нибудь ставили «ужасающе» по превращениям?;9;['думбльдор', 'когда-нибудь', 'ставить', '«', 'ужасающе', '»', 'по', 'превращение', '?'];0
9620;Или он, по примеру Аберфорса, зачаровывал коз?;10;['или', 'он', ',', 'по', 'пример', 'аберфорс', ',', 'зачаровывать', 'коза', '?'];0
9627;Это ты все раскидал?;5;['это', 'ты', 'весь', 'раскидать', '?'];0
9628;Или так и было?;5;['или', 'так', 'и', 'быть', '?'];0
9633;«Истории магии»? – оживилась Гермиона.;9;['«', 'история', 'магия', '»', '?', '–', 'оживиться', 'гермиона', '.'];0
9634;И твои родители ее знали?;6;['и', 'твой', 'родитель', 'она', 'знать', '?'];0
9635;Любопытно было бы с ней пообщаться, а?;9;['любопытный', 'быть', 'бы', 'с', 'она', 'пообщаться', ',', 'а', '?'];0
9639;Пойдем на кухню?;4;['пойти', 'на', 'кухня', '?'];0
9641;В письме твоей мамы?;5;['в', 'письмо', 'твой', 'мама', '?'];0
9642;Брат Сириуса?;3;['брат', 'сириус', '?'];0
9644;Брат Сириуса?;3;['брат', 'сириус', '?'];0
9645;То есть, по-вашему?;5;['тот', 'быть', ',', 'по-вашему', '?'];0
9648;Выходит, и здесь его нет?;7;['выходить', ',', 'и', 'здесь', 'он', 'нет', '?'];0
9650;Не важно, уничтожил Регул окаянт или нет, его все равно надо было надежно спрятать от Вольдеморта, верно?;21;['не', 'важный', ',', 'уничтожить', 'регулы', 'окаянт', 'или', 'нет', ',', 'он', 'весь', 'равный', 'надо', 'быть', 'надежно', 'спрятать', 'от', 'вольдеморт', ',', 'верный', '?'];0
9654;А ты подобрал?;4;['а', 'ты', 'подобрать', '?'];0
9658;Чтобы он забил себя кочергой?;6;['чтобы', 'он', 'забить', 'себя', 'кочергой', '?'];0
9660;Ты сказал «медальон хозяина Регула»?;8;['ты', 'сказать', '«', 'медальон', 'хозяин', 'регул', '»', '?'];0
9663;Вольдеморту –эльф?;3;['вольдеморт', '–эльф', '?'];0
9667;Неужели Вольдеморт допустил такую ошибку?;6;['неужели', 'вольдеморт', 'допустить', 'такой', 'ошибка', '?'];0
9670;Он тоже заставил тебя пить зелье?;7;['он', 'тоже', 'заставить', 'ты', 'пить', 'зелье', '?'];0
9673;И попробовал его уничтожить?;5;['и', 'попробовать', 'он', 'уничтожить', '?'];0
9674;Вольдеморт пытался тебя убить, Регул погиб, борясь с Вольдемортом, а ты все равно радостно предал Сириуса?;20;['вольдеморт', 'пытаться', 'ты', 'убить', ',', 'регулы', 'погибнуть', ',', 'бороться', 'с', 'вольдеморт', ',', 'а', 'ты', 'весь', 'равный', 'радостно', 'предать', 'сириус', '?'];0
9676;Найти Мундугнуса Флетчера?;4;['найти', 'мундугнус', 'флетчер', '?'];0
9679;Думаешь, он здесь побывал и его язык связан заклятием Хмури?;12;['думать', ',', 'он', 'здесь', 'побывать', 'и', 'его', 'язык', 'связать', 'заклятие', 'хмурь', '?'];0
9680;Завещания колдунов проходят через министерство, забыл?;8;['завещание', 'колдун', 'проходить', 'через', 'министерство', ',', 'забыть', '?'];0
9681;А нельзя заняться чем-нибудь полезным?;6;['а', 'нельзя', 'заняться', 'что-нибудь', 'полезный', '?'];0
9682;К примеру, детскими сказочками?;6;['к', 'пример', ',', 'детский', 'сказочка', '?'];0
9683;Незваный гость затворил дверь, шагнул вперед, и голос Хмури осведомился: «Злотеус Злей?;17;['незваный', 'гость', 'затворить', 'дверь', ',', 'шагнуть', 'вперед', ',', 'и', 'голос', 'хмурь', 'осведомиться', ':', '«', 'злотеус', 'злеть', '?'];0
9684;Значит, Злотеус не объявлялся?;6;['значить', ',', 'злотеус', 'не', 'объявляться', '?'];0
9686;Все наши целы?;4;['весь', 'наш', 'целый', '?'];0
9687;Стало быть, после свадьбы вы направились сюда?;9;['стать', 'быть', ',', 'после', 'свадьба', 'вы', 'направиться', 'сюда', '?'];0
9689;Они нашли вас так быстро?;6;['они', 'найти', 'вы', 'так', 'быстро', '?'];0
9690;Мы вот думаем, – осторожно произнесла Гермиона, – может, Гарри все еще под Оком?;18;['мы', 'вот', 'думать', ',', '–', 'осторожно', 'произнести', 'гермиона', ',', '–', 'мочь', ',', 'гарри', 'все', 'еще', 'под', 'око', '?'];0
9692;Упивающиеся Смертью или министерские?;5;['упивающиеся', 'смерть', 'или', 'министерский', '?'];0
9693;Упивающиеся Смертью прорвались сквозь их защиту?;7;['упивающиеся', 'смерть', 'прорваться', 'сквозь', 'их', 'защита', '?'];0
9695;Значит, Упивающиеся Смертью захватили и «Оракул»?;10;['значить', ',', 'упиваться', 'смерть', 'захватить', 'и', '«', 'оракул', '»', '?'];0
9699;Они не доверяют друг другу, страшатся высказаться откровенно – вдруг подозрения верны?;14;['они', 'не', 'доверять', 'друг', 'друг', ',', 'страшиться', 'высказаться', 'откровенно', '–', 'вдруг', 'подозрение', 'верный', '?'];0
9707;Все… хорошо?;4;['весь', '…', 'хороший', '?'];0
9709;Принимаете предложение?;3;['принимаете', 'предложение', '?'];0
9710;Станет троица четверкой?;4;['стать', 'троица', 'четверка', '?'];0
9711;Вы хотите оставить Бомс у родителей и идти с нами?;11;['вы', 'хотеть', 'оставить', 'бомс', 'у', 'родитель', 'и', 'идти', 'с', 'мы', '?'];0
9712;Поэтому вы хотите бросить ее с ребенком и сбежать с нами?;12;['поэтому', 'вы', 'хотеть', 'бросить', 'она', 'с', 'ребенок', 'и', 'сбежать', 'с', 'мы', '?'];0
9718;По-твоему, я жажду опасностей… или славы?;9;['по-твоему', ',', 'я', 'жажда', 'опасность', '…', 'или', 'слава', '?'];0
9720;Это да, – не дослушав, согласился Гарри, – но если теперь он вернется к Бомс, оно того стоило, так?;25;['это', 'да', ',', '–', 'не', 'дослушать', ',', 'согласиться', 'гарри', ',', '–', 'но', 'если', 'теперь', 'он', 'вернуться', 'к', 'бомс', ',', 'оно', 'тот', 'стоить', ',', 'так', '?'];0
9724;Чё надо?;3;['че', 'надо', '?'];0
9726;Чё за проблемы?;4;['че', 'за', 'проблема', '?'];0
9727;Чё за фокусы?;4;['че', 'за', 'фокус', '?'];0
9728;Сдрейфил я, понятно?;5;['сдрейфить', 'я', ',', 'понятно', '?'];0
9730;Или опять из-за кубков?;5;['или', 'опять', 'из-за', 'кубок', '?'];0
9731;Может, еще разок, хозяин Гарри?;8;['мочь', ',', 'еще', 'разок', ',', 'хозяин', 'гарри', '?'];0
9732;На счастье?;3;['на', 'счастие', '?'];0
9734;А чего?;3;['а', 'чего', '?'];0
9737;В смысле?;3;['в', 'смысл', '?'];0
9740;А я знаю?;4;['а', 'я', 'знать', '?'];0
9742;Его приветствовал обычный тихий шепот: «Злотеус Злей?;10;['он', 'приветствовать', 'обычный', 'тихий', 'шепот', ':', '«', 'злотеус', 'злеть', '?'];0
9745;Убийство и отрезание ушей?;5;['убийство', 'и', 'отрезание', 'ухо', '?'];0
9746;Злей – директор?;4;['злеть', '–', 'директор', '?'];0
9747;Злей в кабинете Думбльдора?;5;['злеть', 'в', 'кабинет', 'думбльдор', '?'];0
9748;«Мерлиновы портки»? – удивленно повторил Рон.;10;['«', 'мерлиновы', 'портки', '»', '?', '–', 'удивленно', 'повторить', 'рон', '.'];0
9752;Не по-онял?;3;['не', 'по-онять', '?'];0
9754;А та смешная старушенция и маленький колдун в темно-синей мантии?;11;['а', 'тот', 'смешной', 'старушенция', 'и', 'маленький', 'колдун', 'в', 'темно-синий', 'мантия', '?'];0
9759;Ты серьезно?;3;['ты', 'серьезно', '?'];0
9760;Вдруг Кхембридж его уже выбросила?;6;['вдруг', 'кхембридж', 'он', 'уже', 'выбросить', '?'];0
9762;Хозяин не доел суп, может, хозяин желает вкуснейших тушеных овощей или пирожное с патокой, к которому хозяин столь неравнодушен?;23;['хозяин', 'не', 'доесть', 'суп', ',', 'мочь', ',', 'хозяин', 'желать', 'вкуснейших', 'тушеный', 'овощ', 'или', 'пирожное', 'с', 'патока', ',', 'к', 'который', 'хозяин', 'столь', 'неравнодушный', '?'];0
9768;Поэтому дажене пытаешьсяоборвать связь?;5;['поэтому', 'дажена', 'пытаешьсяоборвать', 'связь', '?'];0
9770;–Тебебы понравилось?;4;['–', 'тебеб', 'понравиться', '?'];0
9773;Гарри, опять?;4;['гарри', ',', 'опять', '?'];0
9778;Бедняга, – проговорила Гермиона с состраданием, – может, тебе взять выходной?;15;['бедняга', ',', '–', 'проговорить', 'гермиона', 'с', 'сострадание', ',', '–', 'мочь', ',', 'ты', 'взять', 'выходной', '?'];0
9782;Добрался нормально?;3;['добраться', 'нормально', '?'];0
9783;Ужас, правда?;4;['ужас', ',', 'правда', '?'];0
9786;У вас в кабинете?;5;['у', 'вы', 'в', 'кабинет', '?'];0
9787;Вот ведь… незадача, а?;7;['вот', 'ведь', '…', 'незадача', ',', 'а', '?'];0
9788;По-твоему, Кэттермоул, это смешно?;7;['по-твоему', ',', 'кэттермоул', ',', 'это', 'смешной', '?'];0
9791;Ясно, Кэттермоул?;4;['ясный', ',', 'кэттермоул', '?'];0
9795;Дирк Крессуэлл, а?;5;['дирк', 'крессуэлла', ',', 'а', '?'];0
9796;Из связей с гоблинами?;5;['из', 'связь', 'с', 'гоблин', '?'];0
9797;Вас Трэверс прислал?;4;['вы', 'трэверс', 'прислать', '?'];0
9798;Доброе утро, Альберт, ты разве не выходишь?;10;['добрый', 'утро', ',', 'альберт', ',', 'ты', 'разве', 'не', 'выходить', '?'];0
9801;Никто не в курсе, старая карга весь день будет мугродье допрашивать?;13;['никто', 'не', 'в', 'курс', ',', 'старый', 'карга', 'весь', 'день', 'быть', 'мугродие', 'допрашивать', '?'];0
9803;Гарри не сразу заметил надписьзеленым, вьющуюся по его шляпе: «Жизнь и ложь Альбуса Думбльдора», и так же крупно поперек груди: «Рита Вритер, автор бестселлера “Армандо Диппет: директор или дурак?;40;['гарри', 'не', 'сразу', 'заметить', 'надписьзеленый', ',', 'виться', 'по', 'его', 'шляпа', ':', '«', 'жизнь', 'и', 'ложь', 'альбус', 'думбльдора', '»', ',', 'и', 'так', 'же', 'крупно', 'поперек', 'грудь', ':', '«', 'рита', 'вритер', ',', 'автор', 'бестселлер', '“', 'армандо', 'диппет', ':', 'директор', 'или', 'дурак', '?'];0
9804;Молодой Дож?;3;['молодой', 'дож', '?'];0
9805;Помните ядовитую утку?;4;['помять', 'ядовитый', 'утка', '?'];0
9807;А твоя жена сегодня разве не на допросе?;9;['а', 'твой', 'жена', 'сегодня', 'разве', 'не', 'на', 'допрос', '?'];0
9810;А ты «распорчнипогоду реканто» пробовал?;8;['а', 'ты', '«', 'распорчнипогода', 'реканто', '»', 'пробовать', '?'];0
9811;«Распорчнипогоду реканто»? – шепотом переспросил Рон.;10;['«', 'распорчнипогоду', 'реканто', '»', '?', '–', 'шепотом', 'переспросить', 'рон', '.'];0
9812;Прошу прощения?;3;['просить', 'прощение', '?'];0
9813;Вы поймали колдуна, который подделал свое генеалогическое древо, так?;12;['вы', 'поймать', 'колдун', ',', 'который', 'подделать', 'свой', 'генеалогический', 'древо', ',', 'так', '?'];0
9815;Артур, – перебил Гарри, – за вами тоже наблюдают, вы в курсе?;16;['артур', ',', '–', 'перебить', 'гарри', ',', '–', 'за', 'вы', 'тоже', 'наблюдать', ',', 'вы', 'в', 'курс', '?'];0
9816;Это угроза, Ранкорн?;5;['это', 'угроза', ',', 'ранкорн', '?'];0
9819;Вы – Мэри Элизабет Кэттермоул?;6;['вы', '–', 'мэри', 'элизабет', 'кэттермоул', '?'];0
9820;Замужем за Реджинальдом Кэттермоулом, сотрудником хозяйственного отдела?;9;['замужем', 'за', 'реджиналед', 'кэттермоул', ',', 'сотрудник', 'хозяйственный', 'отдел', '?'];0
9821;Мать Мэйзи, Элли и Альфреда Кэттермоулов?;8;['мать', 'мэйзи', ',', 'элли', 'и', 'альфред', 'кэттермоул', '?'];0
9822;Узнаете по описанию?;4;['узнать', 'по', 'описание', '?'];0
9824;У… украла?;4;['у', '…', 'украсть', '?'];0
9831;Все ясно?;3;['весь', 'ясный', '?'];0
9835;Ты будешь мне перечить?;5;['ты', 'быть', 'я', 'перечить', '?'];0
9848;По-твоему, он в штаб-квартире?;6;['по-твоему', ',', 'он', 'в', 'штаб-квартира', '?'];0
9849;Ему ведь туда не проникнуть?;6;['он', 'ведь', 'туда', 'не', 'проникнуть', '?'];0
9850;После смерти Думбльдора Хранителями Тайны стали мы… а я… выдала секрет, согласись?;16;['после', 'смерть', 'думбльдор', 'хранитель', 'тайна', 'стать', 'мы', '…', 'а', 'я', '…', 'выдать', 'секрет', ',', 'согласиться', '?'];0
9854;То есть, возможно, Вольдеморт с приспешниками уже в курсе?;12;['тот', 'быть', ',', 'возможно', ',', 'вольдеморт', 'с', 'приспешник', 'уже', 'в', 'курс', '?'];0
9855;Думаешь, надо делать ноги?;6;['думать', ',', 'надо', 'делать', 'нога', '?'];0
9860;Гарри посмотрел на Гермиону, и его вопрос: могла ли миссис Кэттермоул аппарировать параллельно с мужем без волшебной палочки?;21;['гарри', 'посмотреть', 'на', 'гермиона', ',', 'и', 'его', 'вопрос', ':', 'мочь', 'ли', 'миссис', 'кэттермоул', 'аппарировать', 'параллельно', 'с', 'муж', 'без', 'волшебный', 'палочка', '?'];0
9861;Ну, он у тебя?;6;['ну', ',', 'он', 'у', 'ты', '?'];0
9866;Вы его раздобыли?;4;['вы', 'он', 'раздобыть', '?'];0
9869;Вы тоже почувствовали?;4;['вы', 'тоже', 'почувствовать', '?'];0
9875;А если Упивающиеся Смертью станут его пытать?;8;['а', 'если', 'упиваться', 'смерть', 'стать', 'он', 'пытать', '?'];0
9876;В голове замелькали ужасные картины, но их Гарри тоже отогнал: чем он сейчас поможет Шкверчку?;18;['в', 'голова', 'замелькать', 'ужасный', 'картина', ',', 'но', 'они', 'гарри', 'тоже', 'отогнать', ':', 'чем', 'он', 'сейчас', 'помочь', 'шкверчок', '?'];0
9881;Сама-то умеешь управлять снами?;5;['сам-то', 'уметь', 'управлять', 'сон', '?'];0
9884;Не знаю… странно, да?;7;['не', 'знать', '…', 'странный', ',', 'да', '?'];0
9888;Но это ведь для него опасно – создать еще один?;11;['но', 'это', 'ведь', 'для', 'он', 'опасный', '–', 'создать', 'еще', 'один', '?'];0
9896;В тебя никто не вселился?;6;['в', 'ты', 'никто', 'не', 'вселиться', '?'];0
9898;Если бы в меня вселились, я бы ничего не помнил, так?;14;['если', 'бы', 'в', 'я', 'вселиться', ',', 'я', 'бы', 'ничто', 'не', 'помнить', ',', 'так', '?'];0
9901;Это ведь не кража, правда?;7;['это', 'ведь', 'не', 'кража', ',', 'правда', '?'];0
9903;Змея всегда рядом сСам-Знаешь-Кем,доволен?;7;['змея', 'всегда', 'рядом', 'ссам-знаешь-кем', ',', 'довольный', '?'];0
9904;–Школа?;3;['–', 'школа', '?'];0
9905;Мы говорим о Сами-Знаете-Ком, я ничего не путаю?;10;['мы', 'говорить', 'о', 'сами-знаете-ком', ',', 'я', 'ничто', 'не', 'путать', '?'];0
9906;Или уже о тебе?;5;['или', 'уже', 'о', 'ты', '?'];0
9908;Но ведь работы в «Хогварце» он не получил?;11;['но', 'ведь', 'работа', 'в', '«', 'хогварц', '»', 'он', 'не', 'получить', '?'];0
9909;Попробовать добраться до фундамента?;5;['попробовать', 'добраться', 'до', 'фундамент', '?'];0
9915;А можно все то же самое по-английски?;8;['а', 'можно', 'все', 'тот', 'же', 'самый', 'по-английски', '?'];0
9917;Ты ведь не забылазаглуши,да?;7;['ты', 'ведь', 'не', 'забылазаглушить', ',', 'да', '?'];0
9919;Или еще не сезон?;5;['или', 'еще', 'не', 'сезон', '?'];0
9923;Пару дней назад, да, сынок?;8;['пара', 'день', 'назад', ',', 'да', ',', 'сынок', '?'];0
9924;Тоже муглорожденный?;3;['тоже', 'муглородить', '?'];0
9928;А ты, Цапкрюк?;5;['а', 'ты', ',', 'цапкрюк', '?'];0
9930;Вы, случаем, не заперли кого-нибудь из Упивающихся Смертью в вашем сверхнадежном хранилище?;15;['вы', ',', 'случай', ',', 'не', 'запереть', 'кто-нибудь', 'из', 'упиваться', 'смерть', 'в', 'ваш', 'сверхнадежный', 'хранилище', '?'];0
9931;Неужто не слыхал, Тед?;6;['неужто', 'не', 'слыхать', ',', 'тед', '?'];0
9933;В «Оракуле» не писали?;7;['в', '«', 'оракул', '»', 'не', 'писать', '?'];0
9935;Против Сам-Знаешь-Кого воевать?;4;['против', 'сам-знаешь-кий', 'воевать', '?'];0
9936;Или против Злея?;4;['или', 'против', 'злея', '?'];0
9938;Меч Гриффиндора?;3;['меч', 'гриффиндор', '?'];0
9942;Но они целы?;4;['но', 'они', 'целый', '?'];0
9943;Так вы верите слухам, Тед?;7;['так', 'вы', 'верить', 'слухам', ',', 'тед', '?'];0
9945;Надеюсь, вы не собираетесь меня убеждать, будто к его гибели причастен Поттер?;15;['надеяться', ',', 'вы', 'не', 'собираться', 'я', 'убеждать', ',', 'будто', 'к', 'его', 'гибель', 'причастный', 'поттер', '?'];0
9948;В «Оракуле»?;5;['в', '«', 'оракул', '»', '?'];0
9949;«Правдобор»?;4;['«', 'правдобор', '»', '?'];0
9950;Идиотская газетенка Ксено Лавгуда?;5;['идиотский', 'газетенка', 'ксено', 'лавгуд', '?'];0
