;Natasha_no_hyphen1;Tokens;Lemmas;wh_words
8738;Значит, если уничтожить все окаянты, Вольдемортаможноубить?;9;['значить', ',', 'если', 'уничтожить', 'весь', 'окаянт', ',', 'вольдемортаможноубить', '?'];0
8739;То есть слова пророчества про мою «силу, коя неведома Черному Лорду», – это про… любовь?;21;['тот', 'быть', 'слово', 'пророчество', 'про', 'мой', '«', 'сила', ',', 'кой', 'неведомый', 'черный', 'лорд', '»', ',', '–', 'это', 'про', '…', 'любовь', '?'];0
8740;А если б Вольдеморт никогда его не слышал, оно бы исполнилось?;13;['а', 'если', 'б', 'вольдеморт', 'никогда', 'он', 'не', 'слышать', ',', 'оно', 'бы', 'исполниться', '?'];0
8741;Означало бы хоть что-нибудь?;5;['означать', 'бы', 'хоть', 'что-нибудь', '?'];0
8742;Думаешь, все, что хранится в Зале Пророчеств, обязательно исполняется?;13;['думать', ',', 'весь', ',', 'что', 'храниться', 'в', 'зал', 'пророчество', ',', 'обязательно', 'исполняться', '?'];что
8743;Не убей он твоего отца, разве в твоей душе поселилась бы отчаянная жажда мести?;16;['не', 'убить', 'он', 'твой', 'отец', ',', 'разве', 'в', 'твой', 'душа', 'поселиться', 'бы', 'отчаянный', 'жажда', 'месть', '?'];0
8744;А если бы твоей матери не пришлось умереть ради тебя, разве Вольдеморт дал бы тебе магическую защиту, которую теперь сам не может разрушить?;26;['а', 'если', 'бы', 'твой', 'мать', 'не', 'прийтись', 'умереть', 'ради', 'ты', ',', 'разве', 'вольдеморт', 'дать', 'бы', 'ты', 'магический', 'защита', ',', 'который', 'теперь', 'сам', 'не', 'мочь', 'разрушить', '?'];0
8745;Неужели ты не понимаешь?;5;['неужели', 'ты', 'не', 'понимать', '?'];0
8746;Представляешь ли ты, до какой степени тираны боятся тех, кого притесняют?;14;['представлять', 'ли', 'ты', ',', 'до', 'какой', 'степень', 'тирана', 'бояться', 'тот', ',', 'кто', 'притеснять', '?'];"какой;кто"
8747;Помнишь, ты смотрел в зеркало, отражавшее твое самое сокровенное желание?;13;['помнить', ',', 'ты', 'смотреть', 'в', 'зеркало', ',', 'отражать', 'твой', 'самый', 'сокровенный', 'желание', '?'];0
8748;Понимаешь ли ты, Гарри, сколь мало на свете людей, которые видели в этом зеркале нечто подобное?;20;['понимать', 'ли', 'ты', ',', 'гарри', ',', 'сколь', 'мало', 'на', 'свет', 'человек', ',', 'который', 'видеть', 'в', 'это', 'зеркало', 'нечто', 'подобный', '?'];0
8749;Но, сэр, – начал Гарри осторожно, чтобы Думбльдор не подумал, будто он спорит, – так или иначе все сводится к одному, верно?;29;['но', ',', 'сэр', ',', '–', 'начать', 'гарри', 'осторожно', ',', 'чтобы', 'думбльдор', 'не', 'подумать', ',', 'будто', 'он', 'спорить', ',', '–', 'так', 'или', 'иначе', 'весь', 'сводиться', 'к', 'один', ',', 'верно', '?'];0
8751;Что бы ты тогда чувствовал к Вольдеморту?;8;['что', 'бы', 'ты', 'тогда', 'чувствовать', 'к', 'вольдеморт', '?'];что
8752;Ну… ты ведь рад, что все кончилось?;10;['ну', '…', 'ты', 'ведь', 'рад', ',', 'что', 'весь', 'кончиться', '?'];что
8753;С чего это вдруг?;5;['с', 'что', 'это', 'вдруг', '?'];что
8754;То есть?;3;['тот', 'быть', '?'];0
8755;А если мне безразлично?;5;['а', 'если', 'я', 'безразличный', '?'];0
8756;Как ты?;3;['как', 'ты', '?'];как
8757;…насчет ожерелья… ты вспомнила, кто его тебе дал?;12;['…', 'насчет', 'ожерелье', '…', 'ты', 'вспомнить', ',', 'кто', 'он', 'ты', 'дать', '?'];кто
8758;А ты точно вошла внутрь?;6;['а', 'ты', 'точно', 'войти', 'внутрь', '?'];0
8759;А нельзя приготовить еще?;5;['а', 'нельзя', 'приготовить', 'еще', '?'];0
8760;В голове его по-прежнему шло сражение: Джинни или Рон?;11;['в', 'голова', 'он', 'по-прежнему', 'идти', 'сражение', ':', 'джинни', 'или', 'рон', '?'];0
8761;Искушение выпить глоточек фортуны фортунаты росло с каждым днем: разве это не тот самый случай, когда надо, по выражению Гермионы, «немножечко подстегнуть судьбу»?;30;['искушение', 'выпить', 'глоточек', 'фортуна', 'фортунаты', 'расти', 'с', 'каждый', 'день', ':', 'разве', 'это', 'не', 'тот', 'самый', 'случай', ',', 'когда', 'надо', ',', 'по', 'выражение', 'гермиона', ',', '«', 'немножечко', 'подстегнуть', 'судьба', '»', '?'];когда
8762;Кто бы мог вообразить, что ты владеешь столь черной магией?;12;['кто', 'бы', 'мочь', 'вообразить', ',', 'что', 'ты', 'владеть', 'столь', 'черный', 'магия', '?'];"кто;что"
8763;Откуда ты узнал об этом проклятии?;7;['откуда', 'ты', 'узнать', 'о', 'это', 'проклятие', '?'];откуда
8765;О чем только думал Принц, когда писал в учебнике такое заклинание?;13;['о', 'что', 'только', 'думать', 'принц', ',', 'когда', 'писать', 'в', 'учебник', 'такой', 'заклинание', '?'];"что;когда"
8766;И что будет, когда это увидит Злей?;9;['и', 'что', 'быть', ',', 'когда', 'это', 'увидеть', 'злеть', '?'];"что;когда"
8767;Расскажет ли он Дивангарду – тут у Гарри скрутило живот, – чему Гарри обязан поразительными успехами в зельеделии?;20;['рассказать', 'ли', 'он', 'дивангард', '–', 'тут', 'у', 'гарри', 'скрутить', 'живот', ',', '–', 'что', 'гарри', 'обязанный', 'поразительный', 'успех', 'в', 'зельеделий', '?'];что
8768;Отберет ли, уничтожит ли книгу, которая столь многому научила Гарри… стала другом и наставником?;18;['отобрать', 'ли', ',', 'уничтожить', 'ли', 'книга', ',', 'который', 'столь', 'многому', 'научить', 'гарри', '…', 'стать', 'друг', 'и', 'наставник', '?'];0
8769;Куда ты?;3;['куда', 'ты', '?'];куда
8770;Почему ты мокрый?;4;['почему', 'ты', 'мокрый', '?'];почему
8771;Это что,кровь?;5;['это', 'что', ',', 'кровь', '?'];что
8772;Но как же Принц-полу?;5;['но', 'как', 'же', 'принц-пол', '?'];как
8773;Сможет ли он снова найти буфет посреди этого скопища хлама?;11;['смочь', 'ли', 'он', 'снова', 'найти', 'буфет', 'посреди', 'этот', 'скопище', 'хлам', '?'];0
8774;Это твое «Высшее зельеделие», Поттер?;9;['это', 'твой', '«', 'высокий', 'зельеделие', '»', ',', 'поттер', '?'];0
8776;Это учебник, который ты приобрел у Завитуша и Клякца?;11;['это', 'учебник', ',', 'который', 'ты', 'приобрести', 'у', 'завитуш', 'и', 'клякец', '?'];0
8777;Тогда почему, – осведомился Злей, – на первой странице написано «Рунил Уизлиб»?;17;['тогда', 'почему', ',', '–', 'осведомиться', 'злеть', ',', '–', 'на', 'первый', 'страница', 'написать', '«', 'рунил', 'уизлиб', '»', '?'];почему
8778;Знаешь, что я думаю, Поттер?;8;['знать', ',', 'что', 'я', 'думать', ',', 'поттер', '?'];что
8779;Что скажешь, Поттер?;5;['что', 'сказать', ',', 'поттер', '?'];что
8781;Гермиона, может, оставишь его в покое?;9;['гермиона', ',', 'мочь', ',', 'оставить', 'он', 'в', 'покой', '?'];0
8782;"Казалось, они шли в два раза медленней, чем положено; может, Злей специально их зачаровал?";19;"['казалось', ',', 'они', 'идти', 'в', 'два', 'раз', 'медленней', ',', 'чем', 'положенный', ';', 'мочь', ',', 'злеть', 'специально', 'они', 'зачаровать', '?']";0
8783;Квид агис?;3;['квид', 'агис', '?'];0
8784;И что ты ответила?;5;['и', 'что', 'ты', 'ответить', '?'];что
8785;Ну а у Рона что?;6;['ну', 'а', 'у', 'рон', 'что', '?'];что
8786;С каких это пор мне требуется твое разрешение?;9;['с', 'какой', 'это', 'пора', 'я', 'требоваться', 'твой', 'разрешение', '?'];какой
8787;А сами с Лавандой?;5;['а', 'сам', 'с', 'лаванда', '?'];0
8788;О чем?;3;['о', 'что', '?'];что
8789;У него, у него… кто сказал, что Принц мальчик?;13;['у', 'он', ',', 'у', 'он', '…', 'кто', 'сказать', ',', 'что', 'принц', 'мальчик', '?'];"кто;что"
8790;И что?;3;['и', 'что', '?'];что
8792;Думаешь, она – Принц-полукровка?;6;['думать', ',', 'она', '–', 'принц-полукровка', '?'];0
8793;А почему нет?;4;['а', 'почему', 'нет', '?'];почему
8794;Значит, это либо прозвище, либо выдуманный титул, которым кто-то решил себя наградить, либо настоящее имя, верно?;22;['значить', ',', 'это', 'либо', 'прозвище', ',', 'либо', 'выдумать', 'титул', ',', 'который', 'кто-то', 'решить', 'себя', 'наградить', ',', 'либо', 'настоящий', 'имя', ',', 'верный', '?'];0
8795;И вообще, где ты ее откопала?;8;['и', 'вообще', ',', 'где', 'ты', 'она', 'откопать', '?'];где
8796;Ты-то, надеюсь, не считаешь меня придурком за то, что я хочу вернуть учебник?;17;['ты-то', ',', 'надеяться', ',', 'не', 'считать', 'я', 'придурок', 'за', 'тот', ',', 'что', 'я', 'хотеть', 'вернуть', 'учебник', '?'];что
8797;Но он же поправился?;5;['но', 'он', 'же', 'поправиться', '?'];0
8798;В субботу опять пойдешь отрабатывать?;6;['в', 'суббота', 'опять', 'пойти', 'отрабатывать', '?'];0
8799;Ты же не думаешь… что он нашел?;9;['ты', 'же', 'не', 'думать', '…', 'что', 'он', 'найти', '?'];что
8800;Что произошло, профессор?;5;['что', 'произойти', ',', 'профессор', '?'];что
8801;Профессор, вы что, пытались проникнуть в Кстати-комнату?;10;['профессор', ',', 'вы', 'что', ',', 'пытаться', 'проникнуть', 'в', 'кстати-комната', '?'];что
8802;Вы пытались туда проникнуть?;5;['вы', 'пытаться', 'туда', 'проникнуть', '?'];0
8803;А что случилось?;4;['а', 'что', 'случиться', '?'];что
8804;Вы кричали… вас кто-то обидел?;7;['вы', 'кричать', '…', 'вы', 'кто-то', 'обидеть', '?'];0
8805;Но вам не удалось войти?;6;['но', 'вы', 'не', 'удаться', 'войти', '?'];0
8808;Кто там был?;4;['кто', 'там', 'быть', '?'];кто
8810;Что он говорил?;4;['что', 'он', 'говорить', '?'];что
8811;Что говорил?;3;['что', 'говорить', '?'];что
8813;Мужской или женский?;4;['мужской', 'или', 'женский', '?'];0
8814;И он чему-то радовался?;5;['и', 'он', 'что-то', 'радоваться', '?'];0
8815;Как будто что-то праздновал?;5;['как', 'будто', 'что-то', 'праздновать', '?'];как
8816;А потом?;3;['а', 'потом', '?'];0
8817;Я крикнула: «Кто здесь?;7;['я', 'крикнуть', ':', '«', 'кто', 'здесь', '?'];кто
8818;А просто так вы не могли понять, кто это?;11;['а', 'просто', 'так', 'вы', 'не', 'мочь', 'понять', ',', 'кто', 'это', '?'];кто
8819;И этот человек назвался?;5;['и', 'этот', 'человек', 'назваться', '?'];0
8820;И вы не видели, что к тому идет?;10;['и', 'вы', 'не', 'видеть', ',', 'что', 'к', 'тот', 'идти', '?'];что
8821;Ты считаешь?;3;['ты', 'считать', '?'];0
8822;Знаешь, что я отвечаю таким людям, Гарри?;10;['знать', ',', 'что', 'я', 'отвечать', 'такой', 'человек', ',', 'гарри', '?'];что
8823;Разве Думбльдор дал бы мне место педагога в нашей замечательной школе, разве доверял бы мне все эти годы, если б я не доказала своей полезности?;28;['разве', 'думбльдор', 'дать', 'бы', 'я', 'место', 'педагог', 'в', 'наш', 'замечательный', 'школа', ',', 'разве', 'доверять', 'бы', 'я', 'весь', 'этот', 'год', ',', 'если', 'б', 'я', 'не', 'доказать', 'свой', 'полезность', '?'];0
8825;Гарри, мальчик мой?;5;['гарри', ',', 'мальчик', 'мой', '?'];0
8829;С вами?;3;['с', 'вы', '?'];0
8830;Вы нашли?;3;['вы', 'найти', '?'];0
8831;Нашли окаянт?;3;['найти', 'окаянт', '?'];0
8832;Какой это окаянт?;4;['какой', 'это', 'окаянт', '?'];какой
8833;Где он?;3;['где', 'он', '?'];где
8834;Помнишь, на ежегодной загородной прогулке?;7;['помнить', ',', 'на', 'ежегодный', 'загородный', 'прогулка', '?'];0
8835;А как он защищен?;5;['а', 'как', 'он', 'защитить', '?'];как
8836;Что с тобой случилось?;5;['что', 'с', 'ты', 'случиться', '?'];что
8837;Что тебя огорчило?;4;['что', 'ты', 'огорчить', '?'];что
8838;Когда ты узнал?;4;['когда', 'ты', 'узнать', '?'];когда
8839;И ВЫ ВЗЯЛИ ЕГО УЧИТЕЛЕМ?;6;['и', 'вы', 'взять', 'оно', 'учитель', '?'];0
8840;А ОН К МОИМ РОДИТЕЛЯМ ПОДОСЛАЛ ВОЛЬДЕМОРТА?;8;['а', 'он', 'к', 'мой', 'родитель', 'подослал', 'вольдеморт', '?'];0
8841;Вы не заметили, профессор, что люди, которых Злей ненавидит, почему-то обязательно умирают?;17;['вы', 'не', 'заметить', ',', 'профессор', ',', 'что', 'человек', ',', 'который', 'злеть', 'ненавидеть', ',', 'почему-то', 'обязательно', 'умирать', '?'];что
8842;Но ведь он-тоочень хорошовладеет окклуменцией – правда, сэр?;10;['но', 'ведь', 'он-тоочень', 'хорошовладеет', 'окклуменция', '–', 'правда', ',', 'сэр', '?'];0
8843;Профессор… откуда вызнаете,что Злей за нас?;10;['профессор', '…', 'откуда', 'вызнать', ',', 'что', 'злеть', 'за', 'мы', '?'];"откуда;что"
8845;В чем конкретно ты их подозреваешь?;7;['в', 'что', 'конкретно', 'ты', 'они', 'подозревать', '?'];что
8846;Ты полагаешь, что во время моих отлучек я оставляю школу без присмотра?;14;['ты', 'полагать', ',', 'что', 'в', 'время', 'мой', 'отлучка', 'я', 'оставлять', 'школа', 'без', 'присмотр', '?'];что
8847;Так ты хочешь отправиться со мной сегодня?;8;['так', 'ты', 'хотеть', 'отправиться', 'с', 'я', 'сегодня', '?'];0
8848;Даешь слово?;3;['даешь', 'слово', '?'];0
8849;Если я прикажу спрятаться, ты подчинишься?;8;['если', 'я', 'приказать', 'спрятаться', ',', 'ты', 'подчиниться', '?'];0
8850;Если прикажу бежать, побежишь?;6;['если', 'приказать', 'бежать', ',', 'побежать', '?'];0
8851;Если прикажу бросить меня и спасаться, ты сделаешь, как я сказал?;14;['если', 'приказать', 'бросить', 'я', 'и', 'спасаться', ',', 'ты', 'сделать', ',', 'как', 'я', 'сказать', '?'];как
8853;Чего хотел Думбльдор?;4;['что', 'хотеть', 'думбльдор', '?'];что
8854;"Он не обращал внимания ни на охи и ахи Гермионы, ни на вопросы Рона; у них еще будет время все обсудить. – …в общем, вы понимаете, что это значит?";36;"['он', 'не', 'обращать', 'внимание', 'ни', 'на', 'охи', 'и', 'ахи', 'гермиона', ',', 'ни', 'на', 'вопрос', 'рон', ';', 'у', 'они', 'еще', 'быть', 'время', 'весь', 'обсудить', '.', '–', '…', 'в', 'общий', ',', 'вы', 'понимать', ',', 'что', 'это', 'значить', '?']";что
8855;Привлеките всех, кого найдете, из Д. А. Гермиона, контактные галлеоны еще работают, так?;20;['привлеките', 'весь', ',', 'кто', 'найти', ',', 'из', 'д', '.', 'а', '.', 'гермиона', ',', 'контактный', 'галлеон', 'еще', 'работать', ',', 'так', '?'];кто
8856;Но… э-э… а носки мне зачем?;9;['но', '…', 'э-э', '…', 'а', 'носок', 'я', 'зачем', '?'];зачем
8857;Нам не нужно, лучше ты возьми, кто знает, что тебя ждет?;15;['мы', 'не', 'нужный', ',', 'хороший', 'ты', 'взять', ',', 'кто', 'знать', ',', 'что', 'ты', 'ждать', '?'];"кто;что"
8859;Но что подумают люди, когда увидят, что вы опять покидаете школу, профессор?;16;['но', 'что', 'подумать', 'человек', ',', 'когда', 'увидеть', ',', 'что', 'вы', 'опять', 'покидать', 'школа', ',', 'профессор', '?'];"что;когда;что"
8860;Профессор, – тихо сказал Гарри, завидев ворота, – мы будем аппарировать?;15;['профессор', ',', '–', 'тихо', 'сказать', 'гарри', ',', 'завидеть', 'ворота', ',', '–', 'мы', 'быть', 'аппарировать', '?'];0
8861;Ты, надо полагать, это уже освоил?;9;['ты', ',', 'надо', 'полагать', ',', 'это', 'уже', 'освоить', '?'];0
8862;Лучше не врать, а то вдруг он все испортит, очутившись за сотни миль от места назначения?;19;['хороший', 'не', 'врать', ',', 'а', 'то', 'вдруг', 'он', 'весь', 'испортить', ',', 'очутиться', 'за', 'сотня', 'миля', 'от', 'место', 'назначение', '?'];0
8863;Что скажешь?;3;['что', 'сказать', '?'];что
8864;И сюда привозили детей из приюта?;7;['и', 'сюда', 'привозить', 'ребенок', 'из', 'приют', '?'];0
8865;По-моему, для этого хватило бы одного только спуска, как считаешь?;13;['по-моему', ',', 'для', 'это', 'хватить', 'бы', 'один', 'только', 'спуск', ',', 'как', 'считать', '?'];как
8867;Не боишься немного намокнуть?;5;['не', 'бояться', 'немного', 'намокнуть', '?'];0
8868;Откуда вы знаете?;4;['откуда', 'вы', 'знать', '?'];откуда
8869;Что, профессор?;4;['что', ',', 'профессор', '?'];что
8871;Дать что-нибудь двери?;4;['дать', 'что-нибудь', 'дверь', '?'];0
8873;Он не знал, что хотел сказать, – моложе, крепче?;13;['он', 'не', 'знать', ',', 'что', 'хотеть', 'сказать', ',', '–', 'моложе', ',', 'крепче', '?'];что
8874;По-вашему, окаянт здесь?;5;['по-вашему', ',', 'окаянт', 'здесь', '?'];0
8875;А нельзя… призывным заклятием?;6;['а', 'нельзя', '…', 'призывный', 'заклятие', '?'];0
8876;Почему бы тебе не попытаться?;6;['почему', 'бы', 'ты', 'не', 'попытаться', '?'];почему
8878;Что это было?;4;['что', 'это', 'быть', '?'];что
8879;Вы этого ждали, сэр?;6;['вы', 'это', 'ждать', ',', 'сэр', '?'];0
8880;Идем дальше?;3;['идти', 'далекий', '?'];0
8881;Да, Гарри?;4;['да', ',', 'гарри', '?'];0
8882;Думаете, нам придется лезть в озеро?;8;['думать', ',', 'мы', 'прийтись', 'лезть', 'в', 'озеро', '?'];0
8883;В озеро?;3;['в', 'озеро', '?'];0
8884;Окаянт не на дне?;5;['окаянт', 'не', 'на', 'день', '?'];0
8885;Значит, придется плыть?;5;['значить', ',', 'прийтись', 'плыть', '?'];0
8886;Как вы узнали, что она там?;8;['как', 'вы', 'узнать', ',', 'что', 'она', 'там', '?'];"как;что"
8887;А в эту лодку… садиться-то можно?;8;['а', 'в', 'этот', 'лодка', '…', 'садиться-то', 'можно', '?'];0
8888;Значит, эти штуки в воде ничего нам не сделают, если мы поплывем в его лодке?;18;['значить', ',', 'этот', 'штука', 'в', 'вода', 'ничто', 'мы', 'не', 'сделать', ',', 'если', 'мы', 'поплыть', 'в', 'его', 'лодка', '?'];0
8889;Но почему?;3;['но', 'почему', '?'];почему
8890;Она выдержит нас обоих?;5;['она', 'выдержать', 'мы', 'оба', '?'];0
8891;Или мы слишком тяжелые?;5;['или', 'мы', 'слишком', 'тяжелый', '?'];0
8892;Но тогда?;3;['но', 'тогда', '?'];0
8894;Так эта штука, которая выпрыгнула из воды?;9;['так', 'этот', 'штука', ',', 'который', 'выпрыгнуть', 'из', 'вода', '?'];0
8896;Что это?;3;['что', 'это', '?'];что
8898;Вы думаете, окаянт внутри, сэр?;8;['вы', 'думать', ',', 'окаянт', 'внутри', ',', 'сэр', '?'];0
8899;Только как до него добраться?;6;['только', 'как', 'до', 'он', 'добраться', '?'];как
8901;Но если… если оно вас убьет?;8;['но', 'если', '…', 'если', 'оно', 'вы', 'убить', '?'];0
8902;Что это – очередной пример безумного стремления Думбльдора во всем и вся видеть только хорошее?;16;['что', 'это', '–', 'очередной', 'пример', 'безумный', 'стремление', 'думбльдор', 'в', 'весь', 'и', 'весь', 'видеть', 'только', 'хороший', '?'];что
8903;Ты понял?;3;['ты', 'понять', '?'];0
8904;Так вот зачем он здесь – чтобы насильно вливать в Думбльдора зелье, которое может причинить невыносимую боль?;19;['так', 'вот', 'зачем', 'он', 'здесь', '–', 'чтобы', 'насильно', 'вливать', 'в', 'думбльдор', 'зелье', ',', 'который', 'мочь', 'причинить', 'невыносимый', 'боль', '?'];зачем
8905;Ты помнишь, – сказал Думбльдор, – на каких условиях я взял тебя с собой?;17;['ты', 'помнить', ',', '–', 'сказать', 'думбльдор', ',', '–', 'на', 'какой', 'условие', 'я', 'взять', 'ты', 'с', 'себя', '?'];какой
8906;Но что, если?;5;['но', 'что', ',', 'если', '?'];что
8907;Ты поклялся повиноваться моим приказам, не так ли?;10;['ты', 'поклясться', 'повиноваться', 'мой', 'приказ', ',', 'не', 'так', 'ли', '?'];0
8908;Я предупреждал, что путешествие может быть опасным, верно?;11;['я', 'предупреждать', ',', 'что', 'путешествие', 'мочь', 'быть', 'опасный', ',', 'верный', '?'];что
8909;Почему выпить зелье не могу я?;7;['почему', 'выпить', 'зелье', 'не', 'мочь', 'я', '?'];почему
8910;Раз и навсегда, Гарри: ты даешь слово сделать все, что в твоих силах, чтобы я допил зелье?;22;['раз', 'и', 'навсегда', ',', 'гарри', ':', 'ты', 'давать', 'слово', 'сделать', 'весь', ',', 'что', 'в', 'твой', 'сила', ',', 'чтобы', 'я', 'допить', 'зелье', '?'];что
8911;А нельзя?;3;['а', 'нельзя', '?'];0
8912;Даешь слово?;3;['даешь', 'слово', '?'];0
8913;Вы как?;3;['вы', 'как', '?'];как
8914;«Так больно?» – испугался Гарри.;9;['«', 'так', 'больно', '?', '»', '–', 'испугаться', 'гарри', '.'];0
8915;Вы меня слышите?;4;['вы', 'я', 'слышать', '?'];0
8916;Профессор, вы меня слышите?;6;['профессор', ',', 'вы', 'я', 'слышать', '?'];0
8917;Надо все выпить, помните?;6;['надо', 'весь', 'выпить', ',', 'помнить', '?'];0
8918;Сэр, вы?;4;['сэр', ',', 'вы', '?'];0
8919;Сэр, вы как?;5;['сэр', ',', 'вы', 'как', '?'];как
8920;Что это с Альбусом?;5;['что', 'это', 'с', 'альбус', '?'];что
8921;Мадам Росмерта, можно ему побыть в «Трех метлах», пока я сбегаю в школу за помощью?;20;['мадам', 'росмерот', ',', 'можно', 'он', 'побыть', 'в', '«', 'три', 'метла', '»', ',', 'пока', 'я', 'сбегать', 'в', 'школа', 'за', 'помощь', '?'];0
8922;Ты что, не понимаешь?;6;['ты', 'что', ',', 'не', 'понимать', '?'];что
8923;Вы не видели?;4;['вы', 'не', 'видеть', '?'];0
8924;В чем дело?;4;['в', 'что', 'дело', '?'];что
8925;Росмерта, что случилось?;5;['росмерот', ',', 'что', 'случиться', '?'];что
8926;Давно появился?;3;['давно', 'появиться', '?'];0
8927;Сбегать принести?;3;['сбегать', 'принести', '?'];0
8928;Сколько времени они отсутствовали?;5;['сколько', 'время', 'они', 'отсутствовать', '?'];сколько
8929;Выдохлось ли зелье удачи у Рона, Гермионы и Джинни?;11;['выдохнуться', 'ли', 'зелье', 'удача', 'у', 'рон', ',', 'гермиона', 'и', 'джинни', '?'];0
8930;Неужели Смертный Знак запустили из-за них?;7;['неужели', 'смертный', 'знак', 'запустить', 'из-за', 'они', '?'];0
8931;Или это Невилл, Луна, кто-нибудь из Д. А. ?;13;['или', 'это', 'невилл', ',', 'луна', ',', 'кто-нибудь', 'из', 'д', '.', 'а', '.', '?'];0
8932;Неужели он вновь окажется виноват в смерти друга?;9;['неужели', 'он', 'вновь', 'оказаться', 'виноватый', 'в', 'смерть', 'друг', '?'];0
8933;Значит ли это, что убийство произошло там?;9;['значить', 'ли', 'это', ',', 'что', 'убийство', 'произойти', 'там', '?'];что
8934;Что это значит?;4;['что', 'это', 'значить', '?'];что
8935;Это настоящий знак?;4;['это', 'настоящий', 'знак', '?'];0
8936;Кого-то действительно… профессор?;5;['кто-то', 'действительно', '…', 'профессор', '?'];0
8937;Кто здесь еще?;4;['кто', 'здесь', 'еще', '?'];кто
8938;Или ты действуешь в одиночку?;6;['или', 'ты', 'действовать', 'в', 'одиночка', '?'];0
8939;Значит, ты нашел способ их впустить?;8;['значить', ',', 'ты', 'найти', 'способ', 'они', 'впустить', '?'];0
8940;И все же… ты уж прости… где они сейчас?;12;['и', 'все', 'же', '…', 'ты', 'уж', 'простить', '…', 'где', 'они', 'сейчас', '?'];где
8941;Это почему это?;4;['это', 'почему', 'это', '?'];почему
8942;Как тебе удалось?;4;['как', 'ты', 'удаться', '?'];как
8943;Не приступить ли тебе к делу самостоятельно?;8;['не', 'приступить', 'ли', 'ты', 'к', 'дело', 'самостоятельно', '?'];0
8944;Вдруг твоих помощников задержала моя охрана?;7;['вдруг', 'твой', 'помощник', 'задержать', 'мой', 'охрана', '?'];0
8945;Но чего?;3;['но', 'что', '?'];что
8946;Это совсем не так просто, как полагают невинные… ну хорошо, пока мы поджидаем твоих друзей, скажи мне… как ты провелих сюда?;27;['это', 'совсем', 'не', 'так', 'простой', ',', 'как', 'полагать', 'невинный', '…', 'ну', 'хороший', ',', 'пока', 'мы', 'поджидать', 'твой', 'друг', ',', 'сказать', 'я', '…', 'как', 'ты', 'провелихой', 'сюда', '?'];"как;как"
8947;Тебе, я так понимаю, понадобилось немало времени?;10;['ты', ',', 'я', 'так', 'понимать', ',', 'понадобиться', 'немало', 'время', '?'];0
8948;Очень умно… я делаю вывод, что к нему есть пара?;13;['очень', 'умно', '…', 'я', 'делать', 'вывод', ',', 'что', 'к', 'он', 'быть', 'пара', '?'];что
8949;Между тем временами, – продолжал Думбльдор, – тебе казалось, что починить исчезант не удастся?;18;['между', 'тот', 'время', ',', '–', 'продолжать', 'думбльдор', ',', '–', 'ты', 'казаться', ',', 'что', 'починить', 'исчезант', 'не', 'удаться', '?'];что
8950;Что ж вы меня не остановили?;7;['что', 'ж', 'вы', 'я', 'не', 'остановить', '?'];что
8951;«Что ты творишь?;5;['«', 'что', 'ты', 'творить', '?'];что
8952;Ожерелье – твоих рук дело?;6;['ожерелие', '–', 'твой', 'рука', 'дело', '?'];0
8953;Как давно она под проклятием подвластия?;7;['как', 'давно', 'она', 'под', 'проклятие', 'подвластие', '?'];как
8954;Дошло наконец?;3;['дойти', 'наконец', '?'];0
8955;Значит, бедной Росмерте пришлось топтаться в собственном туалете, поджидая, когда можно будет передать ожерелье какой-нибудь ученице «Хогварца», которая зайдет одна?;27;['значить', ',', 'бедный', 'росмерта', 'прийтись', 'топтаться', 'в', 'собственный', 'туалет', ',', 'поджидая', ',', 'когда', 'можно', 'быть', 'передать', 'ожерелье', 'какой-нибудь', 'ученица', '«', 'хогварц', '»', ',', 'который', 'зайти', 'один', '?'];когда
8956;А отравленный мед… разумеется, Росмерта могла по твоему приказу подсыпать яд в бутылку и отослать ее Дивангарду, зная, что он собирается подарить ее мне на Рождество… да, ловко… ловко… бедному мистеру Филчу, естественно, в голову бы не пришло проверять бутылку от Росмерты… а как же вы с ней связывались?;61;['а', 'отравить', 'мед', '…', 'разумеется', ',', 'росмерот', 'мочь', 'по', 'твой', 'приказ', 'подсыпать', 'яд', 'в', 'бутылка', 'и', 'отослать', 'она', 'дивангарда', ',', 'знать', ',', 'что', 'он', 'собираться', 'подарить', 'она', 'я', 'на', 'рождество', '…', 'да', ',', 'ловко', '…', 'ловко', '…', 'бедный', 'мистер', 'филча', ',', 'естественно', ',', 'в', 'голова', 'бы', 'не', 'прийти', 'проверять', 'бутылка', 'от', 'росмерот', '…', 'а', 'как', 'же', 'вы', 'с', 'она', 'связываться', '?'];"что;как"
8957;Не этот ли метод использовала в прошлом году группа, называвшая себя «Думбльдоровой армией»?;17;['не', 'этот', 'ли', 'метод', 'использовать', 'в', 'прошлый', 'год', 'группа', ',', 'называть', 'себя', '«', 'думбльдоровый', 'армия', '»', '?'];0
8958;Я в недоумении: как же так получилось… откуда ты знал, что меня нет в школе?;19;['я', 'в', 'недоумение', ':', 'как', 'же', 'так', 'получиться', '…', 'откуда', 'ты', 'знать', ',', 'что', 'я', 'нет', 'в', 'школа', '?'];"как;откуда;что"
8959;А ты подстроил мне ловушку?;6;['а', 'ты', 'подстроить', 'я', 'ловушка', '?'];0
8960;Однако… из твоих слов следует, что убийства не было?;12;['однако', '…', 'из', 'твой', 'слово', 'следовать', ',', 'что', 'убийство', 'не', 'быть', '?'];что
