;Natasha_no_hyphen1;Tokens
8282;Но для колдовского сообщества… дело ведь в восприятии, так?;12
8283;Сколько раз ты уже противостоял Тому-Кто-Не-Должен-Быть-Помянут?;7
8284;Забавные ребятки, да?;5
8285;Ну, что скажешь, Гарри?;7
8286;«Примкнуть к министерству»… что это значит?;10
8287;В душе Гарри стремительно закипала ярость: то есть что, Долорес Кхембридж оставили в министерстве?;17
8288;Попросту говоря, – сказал он таким тоном, словно желал всего лишь прояснить пару неясных моментов, – вы хотите создать впечатление, будто я работаю на министерство?;30
8289;Но ведь, если я буду мелькать в министерстве, – продолжал Гарри, пока еще вежливо, – люди могут решить, что я одобряю вашу политику?;29
8290;Ты предпочитаешь – как твой герой Думбльдор – полностью размежеваться с министерством?;13
8291;Вы, народ, совсем ничего не можете сделать как надо?;12
8292;Так ты не Избранный?;5
8293;Вы же сказали, что это не важно?;9
8294;Что сейчас делает Думбльдор?;5
8295;Где бывает, когда его нет в «Хогварце»?;11
8296;Так ведь?;3
8297;Человек Думбльдора до мозга костей – так, Поттер?;10
8298;Он такой дебил, что не великапотеря, правда?;10
8299;Что значит «нет»?;6
8300;Нас не было, откуда нам знать?;8
8301;Как Рождество, хорошо?;5
8302;Что это с ней?;5
8303;Ты с нами, Джинни?;6
8304;А как твое Рождество?;5
8305;А что было у Ронюсика?;6
8306;Слушай, а ты не могла бы?;8
8307;Ну, говори, что за важные новости?;9
8308;А ты не думаешь?;5
8309;Хммм… а это имя произносилось?;7
8310;Кто же еще?;4
8311;Может, его отец?;5
8312;А как поживает Люпин?;5
8313;Ты, кстати, слышала когда-нибудь про Фенрира Уолка?;10
8314;Когда, на истории магии?;6
8315;Как иначе он может связываться с Уолком и отдавать распоряжения?;11
8316;Ронюсик, угадай кто?;5
8318;Но Чарли-то провалился?;4
8319;А когда нужно сдавать?;5
8320;Почему она не вылечивается?;5
8321;Я слышал, в каникулы ты встречался с министром магии?;11
8322;После всех его прошлогодних подвигов?;6
8324;А они так и не узнали, где вы бываете?;11
8325;Не так важно?;4
8326;Профессор, да вы понимаете?;6
8327;В чем дело?;4
8328;Думбльдор действительно приказал Злею выяснить, что затевает Малфой, и давно знает обо всем от Злея?;18
8329;Или он просто притворяется, что ничуть не встревожен?;10
8330;Значит, сэр, – Гарри надеялся, что его голос звучит спокойно и вежливо, – вы по-прежнему доверяете?;21
8331;Что, если он не желает менять тему, а хочет говорить о Малфое, отстаивать свою позицию?;19
8332;А вы никому не рассказывали, какой он был в приюте?;12
8333;Но вы не доверяли емупо-настоящему,да?;8
8334;Ну что, поехали?;5
8335;Ты знаешь этот язык?;5
8336;Где Ярволо?;3
8337;–Уже давно, не знал?;7
8338;А ты кто?;4
8339;Я Морфин, не знал?;6
8340;Сын Ярволо?;3
8341;Он самый, а кто ж?;7
8342;Какой мугл?;3
8343;Но он же ведь небось постарел?;7
8344;Возвернулся он, ясно?;5
8345;Реддль вернулся?;3
8346;Где медальон, а?;5
8347;Где медальон Слизерина?;4
8348;А ты кто такой?;5
8349;Все забыто, ясно?;5
8350;Это все?;3
8351;Что случилось, почему так потемнело?;7
8352;Значит, Вольдеморт украл палочку Морфина и убил ею?;10
8353;А Морфин так и не понял, что никого не убивал?;12
8354;А зачем проникать в глубины Морфинова сознания, если тот уже признался?;13
8355;Но почему министерство не догадалось, что это дело рук Вольдеморта?;12
8356;Значит, если ты несовершеннолетний и колдуешь в доме взрослого колдуна или ведьмы,министерство ничего не узнает?;19
8357;Содержимое флакончика словно загустело и не хотело переливаться в дубльдум – неужто воспоминания тоже портятся?;16
8358;Сэр, а правда, что профессор Потешанс уходит на пенсию?;12
8359;Святое небо, уже так поздно?;7
8360;Сэр, мне интересно, знаете ли вы что-нибудь об… окаянтах?;13
8362;И это – самое важное воспоминание?;7
8363;Что в нем особенного?;5
8365;Но зачем?;3
8367;Наверное, это из высшей черной магии, иначе зачем они Вольдеморту?;13
8368;Бывало ли такое, чтобРонюсикоказывался неправ?;7
8369;Ты-точем провинился?;3
8370;Итак: третий закон Наглотайса… кто скажет?;9
8371;У Принца точно ничего нет?;6
8372;Разве не о них упоминал Злей на самом первом уроке?;11
8373;Блейз… что у тебя?;6
8374;Что ты мне покажешь?;5
8375;Сам додумался, да, Гарри?;7
8376;Сэр, мне интересно, знаете ли вы что-нибудь об… окаянтах?;13
8377;Что ты сказал?;4
8379;Ведь так?;3
8380;Вот как?;3
8381;Ну, так ты ошибся, ясно?;8
8382;Может, поневоле заподозрил Гарри, Дивангард вовсе не так забывчив, а просто прячется от расспросов?;18
8383;Спрашивается, зачем вообще писали?;6
8384;Гарри, куда ты?;5
8385;Не знаю, сколько еще, ясно?;8
8386;У тебя получилось?;4
8387;Что значит «безразлично»?;6
8388;Ты что, не хочешь научиться аппарировать?;8
8389;Ты когда-нибудь объяснишь, что мы делаем?;8
8390;Видишь, что мама с папой подарили?;8
8391;Где же Малфой?;4
8395;Ты же только что говорил?;6
8396;Сожрал полкоробки котлокексов?;4
8398;Что нестерпимо?;3
8399;Она все время с тобой целуется, забыл?;9
8400;Ты о ком?;4
8401;Атыо ком?;3
8402;Это шутка, да?;5
8403;Ты видел, какие у нее волосы, черные, блестящие, шелковистые… а глаза?;17
8404;Большие черные глаза?;4
8405;За что?;3
8406;Что на тебя на?;5
8407;Откуда ты взял котлокексы?;5
8408;Я же их тебе предлагал?;6
8409;Ты подобрал их с пола?;6
8410;Они упали с моей кровати, ясно?;8
8412;Ты сказал «Ромильда»?;6
8413;Гарри… ты ее знаешь?;6
8414;А меня можешь познакомить?;5
8415;Я сейчас тебя спущу, хорошо?;7
8416;Зачем она там?;4
8417;Может, я тоже с ней позанимаюсь?;8
8418;Вы не можете приготовить противоядие?;6
8419;Он что, ее прячет?;6
8420;А зелье случайно не просрочено?;6
8421;Она этого не видела, нет?;7
8422;Как я выгляжу?;4
8423;Что, опомнился?;4
8424;Давайте-ка откроем ее и отпразднуем день рождения мистера Уизли?;10
8425;Вы были в Хогсмеде?;5
8426;Как, значит, это случилось?;7
8427;Мама с папой знают?;5
8428;Значит, яд был в меде?;7
8429;А он не мог незаметно от тебя что-нибудь подсыпать?;10
8430;Мог, – сказал Гарри, – но зачем?;10
8431;Вам не кажется, что он случайно перепутал кубки?;10
8432;А целил в тебя?;5
8433;Зачем Дивангарду травить Гарри?;5
8434;Думаешь, Дивангард – Упивающийся Смертью?;7
8435;Кому нужно убивать Дивангарда?;5
8436;Как Рон?;3
8437;Вот не верю, и все тут… гляньте… лежит… да кому ж занадобилось его травить?;19
8438;Может, на гриффиндорскую команду кто-то зло затаил?;9
8440;Да кому это в голову взбредет?;7
8441;С чего ты взяла?;5
8442;Гарри, Гарри, что тут сказать?;8
8443;А у него нет предположений?;6
8444;Да только и он не знает, кто прислал ожерелье и кто подложил яд, не то б их схватили – верно?;23
8445;Правда могут?;3
8446;Отправлять дите в «Хогварц» – это ж и вообще всегда риск – так?;16
8448;Думбльдор сердится на Злея?;5
8449;Огрид, почему Думбльдор сердится на Злея?;8
8450;Ты чего, хочешь, чтоб меня с работы турнули?;11
8451;Что сделал Злей?;4
8452;И что?;3
8453;Что делать?;3
8454;С какой радости, Филч?;6
8455;Ну и что?;4
8456;Я – учитель, Мерлин меня задери, – ясно тебе, швах пронырливый?;15
8457;Значит, он считает, что Злей недостаточно усердно допрашивает слизеринцев… а может быть, одного слизеринца: Малфоя?;21
8458;Почему же Думбльдор притворялся, будто подозрения Гарри совершенно необоснованны?;11
8459;Боялся, что Гарри натворит глупостей, полезет в это дело сам?;13
8460;А за него буду я, так?;8
8461;Когда тренировка?;3
8463;Завтра, ладно?;4
8465;А Гермиона Грейнджер по-прежнему его навещает?;7
8466;Его пытались отравить, что тут интересного?;8
8467;Как успехи Маклаггена?;4
8468;Может, перестанешь притворяться, что спишь, когда приходит Лаванда?;12
8469;А Гермиона зайдет перед матчем?;6
8470;Куда это ты?;4
8471;Где пропадал?;3
8472;И что?;3
8473;Это так важно именно сейчас?;6
8474;Неужели кто-то в здравом уме и твердой памяти пустил туда Луну Лавгуд?;13
8475;Маклагген, может, займешься своим делом и оставишь всех в покое?;13
8476;Правда, уже?;4
8477;Что случилось?;3
8478;Ты знаешь, с каким счетом мы проиграли?;9
8479;Почему это?;3
8480;Последний матч он тоже пропустил, помнишь?;8
8481;Не знаю… в Хогсмед?;6
8482;И их, наверное, теперь охраняют?;8
8483;Как он мог забыть, почему не подумал об этом раньше?;12
8484;Вопрос в том, как его вызвать?;8
8485;Что сделать?;3
8487;Что такое?;3
8488;Тоже Принцев фокус?;4
8489;Понял, Шкверчок?;4
8490;Хозяин звал меня?;4
8491;Хозяин хочет, чтобы я следил за младшим Малфоем?;10
8492;Шпионил за чистокровным внучатым племянником моей бывшей госпожи?;9
8493;И тебе, Шкверчок, запрещается даже намекать ему на это, показывать ему, чем ты занимаешься, разговаривать с ним, писать записки… и… вообще с ним контактировать – ясно?;35
8494;А из-за чего?;4
8495;Гермиона, так почему Джинни поругалась с Дином?;9
8496;Или они не расставались?;5
8497;Нет – но почему это тебя так волнует?;9
8498;Издеваешься, да?;4
8499;Кстати, что это?;5
8500;Почему ты не сказал, что тебя сегодня выписывают?;10
8501;И с какой это стати с тобойона?;8
8502;Профессор Трелони так и не смирилась с Фиренце?;9
8503;Во-первых – удалось ли тебе выполнить то, о чем я попросил в конце прошлого занятия?;17
8504;И теперь ты считаешь, что сделал все возможное?;10
8505;Употребил все свои недюжинные способности?;6
8506;Исчерпал до дна все мыслимые хитрости?;7
8508;Стало быть, я могу надеяться, что с сегодняшнего дня это дело станет для тебя главным?;18
8509;Ты помнишь, на чем мы остановились?;8
8510;Надеюсь, ты помнишь, как я сказал в самом начале занятий, что нам предстоит пуститься в дебри самых смелых догадок?;23
8511;Думаю, ты согласишься, что до сих пор мы видели вполне достоверные подтверждения моих умозаключений о жизни Вольдеморта до семнадцати лет?;23
8512;Думбльдор так высоко ценит его мнение?;7
8513;Надеюсь, тебе еще не надоело окунаться в чужие воспоминания?;11
8514;«Боргину и Д’Авило»? – поразился Гарри.;12
8515;Он хотел остаться в школе?;6
8517;Но он не получил места, сэр?;8
8518;А как вы к этому отнеслись, сэр?;9
8519;А на какую должность он претендовал, сэр?;9
8520;Чему хотел учить?;4
8521;Как я выгляжу?;4
8522;Рассказывайте, как ваши дела?;6
8523;Ну-с, какой же у вас сегодня предлог для визита?;11
8524;Вы умеете хранить секреты?;5
8525;Обещаете не рассказывать мистеру Д’Авило о моем сокровище?;11
8526;Подпева, куда ты делась?;6
8527;Интересно, Том, знаете ли вы, что это?;11
8528;Так это?;3
8529;Разве я не говорила, что происхожу от нее?;10
8530;Очаровательно, не правда ли?;6
8531;Ну-с, – счастливо произнесла Хефциба, – где же Подпева?;12
8532;Надо полагать, Д’Авило заплатил ей гроши, но… как видите… прелесть – правда?;19
8533;Надеюсь, вам не было скучно?;7
8534;Милый мой, вы хорошо себя чувствуете?;8
8535;Подпева призналась?;3
8536;Медальон – может быть, – согласился Гарри, – но кубок?;13
8537;А чье это воспоминание?;5
8538;Не желаешь присесть?;4
8539;Итак, Том… чем обязан?;7
8540;Ты называешь это «величием», то, чем ты занимался?;13
8541;Тогда где же и начинать новые изыскания, как не в «Хогварце»?;15
8542;Вы позволите мне вернуться?;5
8543;Передать мои знания школьникам?;5
8544;А как же те, кем командуешьты?;8
8545;Значит, сегодня вечером оказавшись в «Башке борова», я не найду там Нотта, Розье, Мульцибера, Долохова, дожидающихся твоего возвращения?;27
8546;Зачем ты появился здесь со своей свитой, зачем просишь работу, которой, как мы оба знаем, не интересуешься?;22
8547;Не интересуюсь?;3
8548;Каковы твои истинные цели, Том?;7
8549;Почему бы для разнообразия не сказать прямо?;8
8550;Это ваше последнее слово?;5
8552;Зачем он вернулся?;4
8553;Вам удалось узнать?;4
8554;Какие соображения, сэр?;5
8555;Он опять добивался места преподавателя защиты от сил зла, сэр?;12
8556;Как пишется «просчитаться»?;6
8557;Что у тебя за перо?;6
8558;Почему ты сам ее не бросишь, если тебе так хочется?;12
8559;Можно я закончу твоим пером?;6
8560;Что это?;3
8561;Гарри, в чем дело?;6
8562;Ты не спал, Добби?;6
8563;Добби, спать можно, понял?;7
8564;Но вы хоть что-нибудь выяснили?;6
8565;Он ходил куда-нибудь, где ему быть не положено?;10
8566;Добби, а тебе не удалось подсмотреть, что он там делает?;13
8567;Ну как вам?;4
8568;А что это он говорил про «разных других школьников»?;12
8569;Сколько у Малфоя помощников?;5
8570;Что стащить?;3
8571;А девочка, которая уронила жабью икру, помните?;10
8572;Он превращает Краббе и Гойла в девочек?;8
8573;Что скажешь?;3
8574;Невзирая на опасения Гермионы, он был уверен: если Малфой смог попасть в штаб-квартиру Д. А. , то и он попадет… но куда?;28
8575;Что это может быть?;5
8576;Место встречи?;3
8580;А пока меня не осенит, почему бы не последить за Малфоем?;13
8581;Кто-нибудь из знакомых?;4
8582;А теперь, если вы соблаговолите открыть учебники на странице… в чем дело, мистер Финниган?;18
8583;Сэр, – заговорил Шеймас, – скажите, а как отличить инферния от привидения?;16
8584;Я думал, Злей и Мундугнус на одной стороне?;10
8585;Да, привидения прозрачные, а инфернии – трупы, так?;12
8586;А как их еще различить?;6
8587;Не спрашивать же: «Извините, вы случайно не оттиск почившей души?;14
8588;А ты кого ждала?;5
8589;Я как-то видела тебя в ванной, помнишь?;9
8590;Может, если вы уйдете, он появится?;9
8591;Много общего?;3
8592;В смысле, он тоже обретается в сифоне?;9
8593;Здесь кто-то плакал?;4
8595;Маленький мальчик?;3
8596;Я обещала никому не говорить и унесу его секрет с собой в… – …уж точно не в могилу?;21
8597;Привет… ты очень хорошенькая, знаешь?;8
8598;Неужели сломал большой палец?;5
8599;"Он зажал его рукой и запрыгал на одной ноге; плащ-невидимка соскользнул на пол. – Гарри?";18
8600;Что ты тут делаешь?;5
8601;Ну почему надо вечно появляться, когда он валяется на полу?;12
8603;Гарри осторожно поставил ушибленную ногу на пол. – Слушай… ты, случайно, не знаешь, где он бывает?;22
8604;А зачем тебе к нему?;6
8605;Тебе никто из Ордена не писал в последнее время?;10
8607;А ты как, Гермиона?;6
8608;А как твои дела?;5
8609;Проторчал у Кстати-комнаты?;4
8610;И угадайте, кого я там встретил?;8
8612;Ее поставили охранять замок, а она вдруг бросает пост, чтобы повидать Думбльдора, тем более когда его нет в школе?;23
8613;Вам не кажется, что она была… ну, знаете… влюблена в Сириуса?;16
8614;С чего ты взял?;5
8615;Гарри Поттер?;3
8616;А мы теперь, значит, рыдай над его паскудным волосатымтрупом?;12
8617;Да, но радитакого?;5
8618;Гарри, надеюсь, тыне собираешьсяидти?;7
8619;И напороться на взыскание из-за такой глупости?;8
8620;Думаешь, на пятьдесят седьмой раз мне наконец улыбнется удача?;11
8621;То есть?;3
8622;Как я сама не додумалась?;6
8623;Фортуну фортунату?;3
8624;Для чего?;3
8625;Что может быть важнее этого воспоминания?;7
8627;Где ты витаешь?;4
8629;Это сестры Монтгомери и, естественно, они грустные – ты не слышал про их младшего брата?;18
8631;Но ведь от этого не умирают, просто тоже превращаешься в оборотня?;13
8632;А кто это был?;5
8633;Не доросли для экзамена?;5
8634;Даже семнадцати нет?;4
8635;В каком смысле «интересненькое»?;7
8636;Ему кажется или Малфой похудел, как и Бомс?;10
8637;Эйфория, насколько я понимаю?;6
8638;А что за аромат?;5
8639;Мммм… щепотка перечной мяты, верно?;8
8640;Профессор… профессор, не хотите попробовать мое зе?;10
8641;А Рон?;3
8642;Какс Дивангардом?;3
8643;Так что, Гарри, будешь принимать фортуну фортунату?;10
8644;О чем ты?;4
8645;Ну как?;3
8647;Нет же, Гарри… тебе надо к Дивангарду, забыл?;12
8648;Что хорошо?;3
8649;Закапывать гигантского паука?;4
8650;Я чувствую, что сегодня должен быть именно там, понимаете?;12
8651;А это точно фортуна фортуната?;6
8653;Что это вы тутс ней?;6
8654;Этого достаточно?;3
8655;Как ты вышел из замка?;6
8656;Однако зачем ты здесь, Гарри?;7
8657;Он ужасно расстроен… но… вы никому не скажете, профессор?;13
8658;Значит, это правда?;5
8659;Где мы его похороним?;5
8660;В лесу?;3
8661;Можешь себе такое представить, Гарри?;7
8662;Неприятностей-то у тебя не будет, нет?;8
8664;Так мы его здесь похороним, в саду?;9
8665;Горестный день, горестный день… а где же несчастное создание?;12
8666;Может… уже пойдем?;5
8667;По сердцу?;3
8668;Итак… не пора ли приступить к похоронам?;9
8669;Позвольте мне сказать несколько слов?;6
8670;Неужто шерсть единорога?;4
8671;Но, мой дорогой друг, знаете ли вы, насколько этоценно?;13
8672;Ты, наверное… ничего не помнишь?;8
8673;Папа умер первым, вы знали?;7
8675;И впрямь, да?;5
8676;Я совсем забыл, – соврал Гарри, вдохновляемый фортуной фортунатой, – она ведь вам нравилась, верно?;20
8678;Ты –Избранный?;3
8679;Вы не хотите избавить мир от колдуна, убившего Лили Эванс?;12
8680;Боитесь, что он узнает о вашем участии?;9
8681;Ну и сколько, по-твоему, времени?;8
8682;Вы шутите?;3
8683;С какой стати ему меняться в полночь?;8
8684;Где он?;3
8685;В честь чего столь поздний, хотя и приятный визит?;11
8686;Сэр, а правда, что профессор Потешанс уходит на пенсию?;12
8687;Святое небо, уже так поздно?;7
8688;Сэр, мне интересно, знаете ли вы что-нибудь об… окаянтах?;13
8689;Задание по защите от сил зла?;7
8690;Но вы ведь о них все знаете, да, сэр?;12
8691;Как это?;3
8692;А как расщепить душу?;5
8693;Но как это делается?;5
8695;Но как?;3
8696;Я что, похож на человека, который пробовал этим заниматься?;12
8697;Я похож на убийцу?;5
8698;Но я все равно не понимаю… просто любопытно… какой прок от одного окаянта?;16
8699;Душу можно расщепить только раз?;6
8700;Не лучше ли, не надежней умножить число фрагментов?;10
8701;Например, семь – самое могущественное волшебное число, не будет ли семь?;14
8702;Наша дискуссия, конечно, – пробормотал он, – носит чисто гипотетический характер, так ведь?;18
8703;Сэр, так вы считаете, ему удалось?;9
8704;Он создал окаянт?;4
8705;И поэтому не умер, когда пытался убить меня?;10
8706;Где-то у него был спрятан окаянт?;7
8707;И сохранился фрагмент души?;5
8710;Чтобы обычное воспоминание мыслило и действовало по собственной воле?;10
8711;Высасывало жизнь из девочки, в чьи руки попало?;10
8712;Ему хотелось показать, что он – наследник Слизерина, а в то время как еще ему было показать?;20
8713;То есть, убивая других, он стал неуязвим?;10
8714;А почему, раз уж он так стремился к бессмертию, нельзя было создать или украсть философский камень?;19
8715;Ты слышал его слова: «Не лучше ли, не надежней умножить число фрагментов?;16
8716;Он создалсемьокаянтов?;3
8717;Хорошо, пускай шесть окаянтов, – сказал Гарри в некотором отчаянии, – все равно, где их искать?;21
8719;Но как вы его нашли?;6
8720;Которые могут быть чем угодно?;6
8721;Старыми консервными банками или, я не знаю, бутылками из-под зелий?;13
8722;Но чтобы лорд Вольдеморт хранил свою драгоценнуюдушу в консервной банке?;11
8723;Хорошо, сэр, а другие окаянты?;8
8724;Вы представляете, что это может быть?;8
8725;Вы считаете, сэр, он поэтому хотел вернуться в «Хогварц»?;14
8726;Чтобы найти реликвию основателя?;5
8727;Или ему удалось достать и то и другое?;9
8728;Интересно, что ты скажешь, если я признаюсь, что давно уже приглядываюсь к этой его странной змее, Нагини?;22
8729;К змее?;3
8730;А животные тоже могут быть окаянтами?;7
8731;Остались кубок, медальон, змея и еще один окаянт – вы говорите, вещь, принадлежавшая Вранзор или Гриффиндору?;21
8732;Получается, сэр… вы продолжаете их искать?;9
8733;И поэтому вас часто не бывает в школе?;9
8734;А раз так, – выпалил Гарри, – можно и мне с вами?;15
8736;Сэр, а Вольдеморт знает, когда уничтожают окаянты?;10
8738;Значит, если уничтожить все окаянты, Вольдемортаможноубить?;9
8739;То есть слова пророчества про мою «силу, коя неведома Черному Лорду», – это про… любовь?;21
8740;А если б Вольдеморт никогда его не слышал, оно бы исполнилось?;13
8741;Означало бы хоть что-нибудь?;5
8742;Думаешь, все, что хранится в Зале Пророчеств, обязательно исполняется?;13
8743;Не убей он твоего отца, разве в твоей душе поселилась бы отчаянная жажда мести?;16
8744;А если бы твоей матери не пришлось умереть ради тебя, разве Вольдеморт дал бы тебе магическую защиту, которую теперь сам не может разрушить?;26
8745;Неужели ты не понимаешь?;5
8746;Представляешь ли ты, до какой степени тираны боятся тех, кого притесняют?;14
8747;Помнишь, ты смотрел в зеркало, отражавшее твое самое сокровенное желание?;13
8748;Понимаешь ли ты, Гарри, сколь мало на свете людей, которые видели в этом зеркале нечто подобное?;20
8749;Но, сэр, – начал Гарри осторожно, чтобы Думбльдор не подумал, будто он спорит, – так или иначе все сводится к одному, верно?;29
8751;Что бы ты тогда чувствовал к Вольдеморту?;8
8752;Ну… ты ведь рад, что все кончилось?;10
8753;С чего это вдруг?;5
8754;То есть?;3
8755;А если мне безразлично?;5
8756;Как ты?;3
8757;…насчет ожерелья… ты вспомнила, кто его тебе дал?;12
8758;А ты точно вошла внутрь?;6
8759;А нельзя приготовить еще?;5
8760;В голове его по-прежнему шло сражение: Джинни или Рон?;11
8761;Искушение выпить глоточек фортуны фортунаты росло с каждым днем: разве это не тот самый случай, когда надо, по выражению Гермионы, «немножечко подстегнуть судьбу»?;30
8762;Кто бы мог вообразить, что ты владеешь столь черной магией?;12
8763;Откуда ты узнал об этом проклятии?;7
8765;О чем только думал Принц, когда писал в учебнике такое заклинание?;13
8766;И что будет, когда это увидит Злей?;9
8767;Расскажет ли он Дивангарду – тут у Гарри скрутило живот, – чему Гарри обязан поразительными успехами в зельеделии?;20
8768;Отберет ли, уничтожит ли книгу, которая столь многому научила Гарри… стала другом и наставником?;18
8769;Куда ты?;3
8770;Почему ты мокрый?;4
8771;Это что,кровь?;5
8772;Но как же Принц-полу?;5
8773;Сможет ли он снова найти буфет посреди этого скопища хлама?;11
8774;Это твое «Высшее зельеделие», Поттер?;9
8776;Это учебник, который ты приобрел у Завитуша и Клякца?;11
8777;Тогда почему, – осведомился Злей, – на первой странице написано «Рунил Уизлиб»?;17
8778;Знаешь, что я думаю, Поттер?;8
8779;Что скажешь, Поттер?;5
8781;Гермиона, может, оставишь его в покое?;9
8782;"Казалось, они шли в два раза медленней, чем положено; может, Злей специально их зачаровал?";19
8783;Квид агис?;3
8784;И что ты ответила?;5
8785;Ну а у Рона что?;6
8786;С каких это пор мне требуется твое разрешение?;9
8787;А сами с Лавандой?;5
8788;О чем?;3
8789;У него, у него… кто сказал, что Принц мальчик?;13
8790;И что?;3
8792;Думаешь, она – Принц-полукровка?;6
8793;А почему нет?;4
8794;Значит, это либо прозвище, либо выдуманный титул, которым кто-то решил себя наградить, либо настоящее имя, верно?;22
8795;И вообще, где ты ее откопала?;8
8796;Ты-то, надеюсь, не считаешь меня придурком за то, что я хочу вернуть учебник?;17
8797;Но он же поправился?;5
8798;В субботу опять пойдешь отрабатывать?;6
8799;Ты же не думаешь… что он нашел?;9
8800;Что произошло, профессор?;5
8801;Профессор, вы что, пытались проникнуть в Кстати-комнату?;10
8802;Вы пытались туда проникнуть?;5
8803;А что случилось?;4
8804;Вы кричали… вас кто-то обидел?;7
8805;Но вам не удалось войти?;6
8808;Кто там был?;4
8810;Что он говорил?;4
8811;Что говорил?;3
8813;Мужской или женский?;4
8814;И он чему-то радовался?;5
8815;Как будто что-то праздновал?;5
8816;А потом?;3
8817;Я крикнула: «Кто здесь?;7
8818;А просто так вы не могли понять, кто это?;11
8819;И этот человек назвался?;5
8820;И вы не видели, что к тому идет?;10
8821;Ты считаешь?;3
8822;Знаешь, что я отвечаю таким людям, Гарри?;10
8823;Разве Думбльдор дал бы мне место педагога в нашей замечательной школе, разве доверял бы мне все эти годы, если б я не доказала своей полезности?;28
8825;Гарри, мальчик мой?;5
8829;С вами?;3
8830;Вы нашли?;3
8831;Нашли окаянт?;3
8832;Какой это окаянт?;4
8833;Где он?;3
8834;Помнишь, на ежегодной загородной прогулке?;7
8835;А как он защищен?;5
8836;Что с тобой случилось?;5
8837;Что тебя огорчило?;4
8838;Когда ты узнал?;4
8839;И ВЫ ВЗЯЛИ ЕГО УЧИТЕЛЕМ?;6
8840;А ОН К МОИМ РОДИТЕЛЯМ ПОДОСЛАЛ ВОЛЬДЕМОРТА?;8
8841;Вы не заметили, профессор, что люди, которых Злей ненавидит, почему-то обязательно умирают?;17
8842;Но ведь он-тоочень хорошовладеет окклуменцией – правда, сэр?;10
8843;Профессор… откуда вызнаете,что Злей за нас?;10
8845;В чем конкретно ты их подозреваешь?;7
8846;Ты полагаешь, что во время моих отлучек я оставляю школу без присмотра?;14
8847;Так ты хочешь отправиться со мной сегодня?;8
8848;Даешь слово?;3
8849;Если я прикажу спрятаться, ты подчинишься?;8
8850;Если прикажу бежать, побежишь?;6
8851;Если прикажу бросить меня и спасаться, ты сделаешь, как я сказал?;14
8853;Чего хотел Думбльдор?;4
8854;"Он не обращал внимания ни на охи и ахи Гермионы, ни на вопросы Рона; у них еще будет время все обсудить. – …в общем, вы понимаете, что это значит?";36
8855;Привлеките всех, кого найдете, из Д. А. Гермиона, контактные галлеоны еще работают, так?;20
8856;Но… э-э… а носки мне зачем?;9
8857;Нам не нужно, лучше ты возьми, кто знает, что тебя ждет?;15
8859;Но что подумают люди, когда увидят, что вы опять покидаете школу, профессор?;16
8860;Профессор, – тихо сказал Гарри, завидев ворота, – мы будем аппарировать?;15
8861;Ты, надо полагать, это уже освоил?;9
8862;Лучше не врать, а то вдруг он все испортит, очутившись за сотни миль от места назначения?;19
8863;Что скажешь?;3
8864;И сюда привозили детей из приюта?;7
8865;По-моему, для этого хватило бы одного только спуска, как считаешь?;13
8867;Не боишься немного намокнуть?;5
8868;Откуда вы знаете?;4
8869;Что, профессор?;4
8871;Дать что-нибудь двери?;4
8873;Он не знал, что хотел сказать, – моложе, крепче?;13
8874;По-вашему, окаянт здесь?;5
8875;А нельзя… призывным заклятием?;6
8876;Почему бы тебе не попытаться?;6
8878;Что это было?;4
8879;Вы этого ждали, сэр?;6
8880;Идем дальше?;3
8881;Да, Гарри?;4
8882;Думаете, нам придется лезть в озеро?;8
8883;В озеро?;3
8884;Окаянт не на дне?;5
8885;Значит, придется плыть?;5
8886;Как вы узнали, что она там?;8
8887;А в эту лодку… садиться-то можно?;8
8888;Значит, эти штуки в воде ничего нам не сделают, если мы поплывем в его лодке?;18
8889;Но почему?;3
8890;Она выдержит нас обоих?;5
8891;Или мы слишком тяжелые?;5
8892;Но тогда?;3
8894;Так эта штука, которая выпрыгнула из воды?;9
8896;Что это?;3
8898;Вы думаете, окаянт внутри, сэр?;8
8899;Только как до него добраться?;6
8901;Но если… если оно вас убьет?;8
8902;Что это – очередной пример безумного стремления Думбльдора во всем и вся видеть только хорошее?;16
8903;Ты понял?;3
8904;Так вот зачем он здесь – чтобы насильно вливать в Думбльдора зелье, которое может причинить невыносимую боль?;19
8905;Ты помнишь, – сказал Думбльдор, – на каких условиях я взял тебя с собой?;17
8906;Но что, если?;5
8907;Ты поклялся повиноваться моим приказам, не так ли?;10
8908;Я предупреждал, что путешествие может быть опасным, верно?;11
8909;Почему выпить зелье не могу я?;7
8910;Раз и навсегда, Гарри: ты даешь слово сделать все, что в твоих силах, чтобы я допил зелье?;22
8911;А нельзя?;3
8912;Даешь слово?;3
8913;Вы как?;3
8914;«Так больно?» – испугался Гарри.;9
8915;Вы меня слышите?;4
8916;Профессор, вы меня слышите?;6
8917;Надо все выпить, помните?;6
8918;Сэр, вы?;4
8919;Сэр, вы как?;5
8920;Что это с Альбусом?;5
8921;Мадам Росмерта, можно ему побыть в «Трех метлах», пока я сбегаю в школу за помощью?;20
8922;Ты что, не понимаешь?;6
8923;Вы не видели?;4
8924;В чем дело?;4
8925;Росмерта, что случилось?;5
8926;Давно появился?;3
8927;Сбегать принести?;3
8928;Сколько времени они отсутствовали?;5
