;Natasha_no_hyphen1;Tokens;Lemmas;wh_words
9714;Ты понимаешь, что я наделал?;7;['ты', 'понимать', ',', 'что', 'я', 'наделать', '?'];что
9715;Если новому режиму плохи муглорожденные, – безжалостно продолжал Гарри, – представьте, что станется с полуоборотнем, у которого отец в Ордене?;25;['если', 'новый', 'режим', 'плохой', 'муглорожденный', ',', '–', 'безжалостно', 'продолжать', 'гарри', ',', '–', 'представить', ',', 'что', 'станется', 'с', 'полуоборотень', ',', 'у', 'который', 'отец', 'в', 'орден', '?'];что
9716;Вы и правда считаете, что он посоветовал бы вам бросить ребенка и пуститься с нами в авантюру?;19;['вы', 'и', 'правда', 'считать', ',', 'что', 'он', 'посоветовать', 'бы', 'вы', 'бросить', 'ребенок', 'и', 'пуститься', 'с', 'мы', 'в', 'авантюра', '?'];что
9722;Что здесь правда?;4;['что', 'здесь', 'правда', '?'];что
9733;Что ты с ним сделал?;6;['что', 'ты', 'с', 'он', 'сделать', '?'];что
9735;Он, что ли, дорогой?;7;['он', ',', 'что', 'ли', ',', 'дорогой', '?'];что
9743;Что там?;3;['что', 'там', '?'];что
9750;Как-то странно, что мы не там, правда?;10;['как-то', 'странный', ',', 'что', 'мы', 'не', 'там', ',', 'правда', '?'];что
9753;Гарри, а что еще новенького?;7;['гарри', ',', 'а', 'что', 'еще', 'новенький', '?'];что
9756;Это что, так важно?;6;['это', 'что', ',', 'так', 'важный', '?'];что
9757;Ты что, не понимаешь?;6;['ты', 'что', ',', 'не', 'понимать', '?'];что
9765;Что ты тут делал?;5;['что', 'ты', 'тут', 'делать', '?'];что
9779;Странно, что он ее не надел, правда?;10;['странно', ',', 'что', 'он', 'она', 'не', 'надеть', ',', 'правда', '?'];что
9781;Мы что, должны спуститься в унитаз?;8;['мы', 'что', ',', 'должный', 'спуститься', 'в', 'унитаз', '?'];что
9784;Ты заметил, на чем они сидят?;8;['ты', 'заметить', ',', 'на', 'что', 'они', 'сидеть', '?'];что
9789;Ты понимаешь, что я иду вниз допрашивать твою жену?;11;['ты', 'понимать', ',', 'что', 'я', 'идти', 'вниз', 'допрашивать', 'твой', 'жена', '?'];что
9792;Что делать?;3;['что', 'делать', '?'];что
9800;Что, уличен в контакте с Нежелательными?;8;['что', ',', 'уличить', 'в', 'контакт', 'с', 'нежелательный', '?'];что
9802;Одна из его страничек сорвалась и упала на пол. – У нее теперь что, не только волшебный глаз, но и волшебные уши?;26;['один', 'из', 'его', 'страничка', 'сорваться', 'и', 'упасть', 'на', 'пол', '.', '–', 'у', 'она', 'теперь', 'что', ',', 'не', 'только', 'волшебный', 'глаз', ',', 'но', 'и', 'волшебный', 'ухо', '?'];что
9806;А чего Гермиона не с тобой?;7;['а', 'что', 'гермиона', 'не', 'с', 'ты', '?'];что
9808;И… что случилось?;5;['и', '…', 'что', 'случиться', '?'];что
9814;И что?;3;['и', 'что', '?'];что
9834;Альберт, в чем дело?;6;['альберт', ',', 'в', 'что', 'дело', '?'];что
9840;Что это все такое?;5;['что', 'это', 'весь', 'такой', '?'];что
9842;Что происходит?;3;['что', 'происходить', '?'];что
9843;Что с ним?;4;['что', 'с', 'он', '?'];что
9846;О чем ты?;4;['о', 'что', 'ты', '?'];что
9864;А ради чего мы все затеяли?;7;['а', 'ради', 'что', 'мы', 'весь', 'затеять', '?'];что
9867;А есть шанс, что после Шкверчка его уже обезвредили?;11;['а', 'быть', 'шанс', ',', 'что', 'после', 'шкверчок', 'он', 'уже', 'обезвредить', '?'];что
9868;Вы уверены, что это все еще окаянт?;9;['вы', 'уверить', ',', 'что', 'это', 'все', 'еще', 'окаянт', '?'];что
9871;Что это – пульсация его собственной крови или внутри проклятой вещи билось крошечное подобие железного сердца?;17;['что', 'это', '–', 'пульсация', 'его', 'собственный', 'кровь', 'или', 'внутри', 'проклясть', 'вещь', 'биться', 'крошечный', 'подобие', 'железный', 'сердце', '?'];что
9872;Что нам с ним делать?;6;['что', 'мы', 'с', 'он', 'делать', '?'];что
9873;Будет ли эльф молчать или расскажет что знает?;9;['быть', 'ли', 'эльф', 'молчать', 'или', 'рассказать', 'что', 'знать', '?'];что
9882;Что поделывает Сам-Знаешь-Кто?;4;['что', 'поделывает', 'сам-знаешь-кто', '?'];что
9886;А ты не видел, что было у вора в руках?;12;['а', 'ты', 'не', 'видеть', ',', 'что', 'быть', 'у', 'вор', 'в', 'рука', '?'];что
9887;А вдруг Сам-Знаешь-Кто ищет, что бы еще превратить в окаянт?;12;['а', 'вдруг', 'сам-знаешь-кто', 'искать', ',', 'что', 'бы', 'еще', 'превратить', 'в', 'окаянт', '?'];что
9889;Что же ему нужно?;5;['что', 'же', 'он', 'нужный', '?'];что
9891;Гарри, что произошло?;5;['гарри', ',', 'что', 'произойти', '?'];что
9894;И что ты этим хочешь?;6;['и', 'что', 'ты', 'этот', 'хотеть', '?'];что
9907;И Думбльдор считал, что он хочет вернуться ради какой-то вещи, возможно, принадлежавшей основателям, чтобы создать еще один окаянт?;23;['и', 'думбльдор', 'считать', ',', 'что', 'он', 'хотеть', 'вернуться', 'ради', 'какой-то', 'вещь', ',', 'возможно', ',', 'принадлежать', 'основатель', ',', 'чтобы', 'создать', 'еще', 'один', 'окаянт', '?'];что
9913;Что ты видел?;4;['что', 'ты', 'видеть', '?'];что
9914;Может, оба отправились с ним, предполагая, что его путешествие – все сильней напоминавшее бродяжничество – идет согласно тайному плану, о котором они узнают со временем?;30;['мочь', ',', 'оба', 'отправиться', 'с', 'он', ',', 'предполагать', ',', 'что', 'его', 'путешествие', '–', 'все', 'сильней', 'напоминать', 'бродяжничество', '–', 'идти', 'согласно', 'тайный', 'план', ',', 'о', 'который', 'они', 'узнавать', 'с', 'время', '?'];что
9916;Потому что ядевочка,да?;6;['потому', 'что', 'ядевочка', ',', 'да', '?'];что
9926;Что ж вы тогда прячетесь?;6;['что', 'ж', 'вы', 'тогда', 'прятаться', '?'];что
9927;Чего они хотели?;4;['что', 'они', 'хотеть', '?'];что
9939;Я правильно понимаю, что Упивающимся Смертью вы об этом не сообщили?;13;['я', 'правильно', 'понимать', ',', 'что', 'упиваться', 'смерть', 'вы', 'о', 'это', 'не', 'сообщить', '?'];что
9940;А что с Джинни и остальными?;7;['а', 'что', 'с', 'джинни', 'и', 'остальной', '?'];что
9944;Что Злей убил Думбльдора?;5;['что', 'злеть', 'убить', 'думбльдор', '?'];что
9956;Что такое?;3;['что', 'такой', '?'];что
9958;Что происходит?;3;['что', 'происходить', '?'];что
9987;В чем дело?;4;['в', 'что', 'дело', '?'];что
9988;В чем?;3;['в', 'что', '?'];что
9989;Ну а у тебя что плохо?;7;['ну', 'а', 'у', 'ты', 'что', 'плохо', '?'];что
9994;И в чем же именно не оправдались твои ожидания?;10;['и', 'в', 'что', 'же', 'именно', 'не', 'оправдаться', 'твой', 'ожидание', '?'];что
9995;Ты полагал, что мы будем ночевать в дорогих отелях?;11;['ты', 'полагать', ',', 'что', 'мы', 'быть', 'ночевать', 'в', 'дорогой', 'отель', '?'];что
9999;Вы считаете, я не догадываюсь о чем?;9;['вы', 'считать', ',', 'я', 'не', 'догадываться', 'о', 'что', '?'];что
10000;Так чего же ты до сих пор здесь?;9;['так', 'что', 'же', 'ты', 'до', 'сей', 'пора', 'здесь', '?'];что
10001;Слышал, что они сказали о моей сестре?;9;['слышать', ',', 'что', 'они', 'сказать', 'о', 'мой', 'сестра', '?'];что
10004;И тебе плевать, что это значит?;8;['и', 'ты', 'плевать', ',', 'что', 'это', 'значить', '?'];что
10009;Есть до отвала, спать в мягкой постели,а главное, переложить бремя ответственности на других – что может быть лучше?;23;['быть', 'до', 'отвал', ',', 'спать', 'в', 'мягкий', 'постель', ',', 'а', 'главный', ',', 'переложить', 'бремя', 'ответственность', 'на', 'другой', '–', 'что', 'мочь', 'быть', 'лучше', '?'];что
10012;Интересно, что еще нового можно оттуда почерпнуть?;9;['интересный', ',', 'что', 'еще', 'новый', 'можно', 'оттуда', 'почерпнуть', '?'];что
10027;Наверняка Думбльдор рассчитывал, что ты уловишь связь?;9;['наверняка', 'думбльдор', 'рассчитывать', ',', 'что', 'ты', 'уловить', 'связь', '?'];что
10028;Помнишь, что говорила Мюриэль?;6;['помнить', ',', 'что', 'говорить', 'мюриэля', '?'];что
10031;Что ты меня пугаешь?;5;['что', 'ты', 'я', 'пугать', '?'];что
10032;Гарри!А что, если меч у Батильды?;10;['гарри', '!', 'а', 'что', ',', 'если', 'меч', 'у', 'батильда', '?'];что
10034;Так что – в Годрикову Лощину?;7;['так', 'что', '–', 'в', 'годриков', 'лощина', '?'];что
10040;Это что?;3;['это', 'что', '?'];что
10041;Ты уверен, что он никогда не упоминал?;9;['ты', 'уверенный', ',', 'что', 'он', 'никогда', 'не', 'упоминать', '?'];что
10050;"Кладбище населено привидениями; что, если?";8;"['кладбище', 'населить', 'привидение', ';', 'что', ',', 'если', '?']";что
10055;Дом еще стоял, весь в почерневшем плюще и снегу, но правое крыло верхнего этажа снесло: видимо, проклятием – а чем еще?;26;['дом', 'еще', 'стоять', ',', 'весь', 'в', 'почернеть', 'плющ', 'и', 'снег', ',', 'но', 'правый', 'крыло', 'верхний', 'этаж', 'снести', ':', 'видимо', ',', 'проклятие', '–', 'а', 'что', 'еще', '?'];что
10060;Что Думбльдор велел ей ждать Гарри, который обязательно придет?;11;['что', 'думбльдор', 'велеть', 'она', 'ждать', 'гарри', ',', 'который', 'обязательно', 'прийти', '?'];что
10088;Что это?;3;['что', 'это', '?'];что
10096;Что он делал?;4;['что', 'он', 'делать', '?'];что
10099;А что произошло, Гарри?;6;['а', 'что', 'произойти', ',', 'гарри', '?'];что
10118;Чем же занимался Альбус, если не своим непутевым младшим братом?;12;['что', 'же', 'заниматься', 'альбус', ',', 'если', 'не', 'свой', 'непутевый', 'младший', 'брат', '?'];что
10119;Что стало причиной внезапного разрыва?;6;['что', 'стать', 'причина', 'внезапный', 'разрыв', '?'];что
10120;Действительно ли Думбльдор изменил взгляды, объявил, что не желает участвовать в предприятиях Гриндельвальда?;16;['действительно', 'ли', 'думбльдор', 'изменить', 'взгляд', ',', 'объявить', ',', 'что', 'не', 'желать', 'участвовать', 'в', 'предприятие', 'гриндельвальд', '?'];что
10125;Была ли причиной тому немеркнущая привязанность или Думбльдор опасался, что бывший лучший друг его разоблачит?;17;['быть', 'ли', 'причина', 'тот', 'немеркнущий', 'привязанность', 'или', 'думбльдор', 'опасаться', ',', 'что', 'бывший', 'хороший', 'друг', 'он', 'разоблачить', '?'];что
10130;Возможно ли, что Ариана Думбльдор первой погибла во имя «высшего блага»?;15;['возможный', 'ли', ',', 'что', 'ариана', 'думбльдор', 'первый', 'погибнуть', 'в', 'имя', '«', 'высокий', 'благо', '»', '?'];что
10133;Что за Нурменгард?;4;['что', 'за', 'нурменгард', '?'];что
10135;Не знаю, что с ней было, но – шваха?;12;['не', 'знать', ',', 'что', 'с', 'она', 'быть', ',', 'но', '–', 'шваха', '?'];что
10138;До сих пор защита прекрасно действовала, с чего бы ей сейчас отказать?;14;['до', 'сей', 'пора', 'защита', 'прекрасно', 'действовать', ',', 'с', 'что', 'бы', 'она', 'сейчас', 'отказать', '?'];что
10150;Ну и в чем здесь, спрашивается, доблесть?;10;['ну', 'и', 'в', 'что', 'здесь', ',', 'спрашивается', ',', 'доблесть', '?'];что
10151;В том разве, что он не позвал Гермиону и не попросил сделать все за него?;17;['в', 'тот', 'разве', ',', 'что', 'он', 'не', 'позвать', 'гермиона', 'и', 'не', 'попросить', 'сделать', 'весь', 'за', 'он', '?'];что
10153;Ты что,сбрендил?;5;['ты', 'что', ',', 'сбрендить', '?'];что
10174;Что ты вообще такое по сравнению с Избранным?;9;['что', 'ты', 'вообще', 'такой', 'по', 'сравнение', 'с', 'избранный', '?'];что
10180;Что случилось?;3;['что', 'случиться', '?'];что
10187;Столько недель прошло!Недель!И ты полагаешь, что достаточно сказать «прости» – и все наладится?;21;['столько', 'неделя', 'пройти', '!', 'неделя', '!', 'и', 'ты', 'полагать', ',', 'что', 'достаточно', 'сказать', '«', 'простить', '»', '–', 'и', 'весь', 'наладиться', '?'];что
10188;А что еще мне сказать?;6;['а', 'что', 'еще', 'я', 'сказать', '?'];что
10191;А что ты сказал?;5;['а', 'что', 'ты', 'сказать', '?'];что
10193;И все это, пока мы таскались в Годрикову Лощину, и дайте-ка вспомнить, что же мы там делали, Гарри?;23;['и', 'весь', 'это', ',', 'пока', 'мы', 'таскаться', 'в', 'годриков', 'лощина', ',', 'и', 'дайте-ка', 'вспомнить', ',', 'что', 'же', 'мы', 'там', 'делать', ',', 'гарри', '?'];что
10198;И что же я говорила?;6;['и', 'что', 'же', 'я', 'говорить', '?'];что
10207;Ты говорил, что прихватил у Отловщиков лишнюю палочку?;10;['ты', 'говорить', ',', 'что', 'прихватить', 'у', 'отловщик', 'лишний', 'палочка', '?'];что
10212;О чем?;3;['о', 'что', '?'];что
10213;Потому что мы назвали егопо имени?;7;['потому', 'что', 'мы', 'назвать', 'егопо', 'имя', '?'];что
10218;Что Думбльдор?;3;['что', 'думбльдор', '?'];что
10226;А ты в курсе, что о нем написала Вритер?;11;['а', 'ты', 'в', 'курс', ',', 'что', 'о', 'оно', 'написать', 'вритер', '?'];что
10230;И… что это зна?;6;['и', '…', 'что', 'это', 'зна', '?'];что
10237;По-твоему, я мог явиться и сказать им, что бросил вас?;13;['по-твоему', ',', 'я', 'мочь', 'явиться', 'и', 'сказать', 'они', ',', 'что', 'бросить', 'вы', '?'];что
10240;Они что, уехали на Рождество?;7;['они', 'что', ',', 'уехать', 'на', 'рождество', '?'];что
10242;Что такое?;3;['что', 'такой', '?'];что
10243;В чем дело?;4;['в', 'что', 'дело', '?'];что
10245;Что вам надо?;4;['что', 'вы', 'надо', '?'];что
10247;Интересно, чем это там занимается Луна?;8;['интересный', ',', 'что', 'это', 'там', 'заниматься', 'луна', '?'];что
10248;Что привело вас сюда?;5;['что', 'привести', 'вы', 'сюда', '?'];что
10249;Мистер Лавгуд, что это?;6;['мистер', 'лавгуд', ',', 'что', 'это', '?'];что
10252;Разве не вы писали, что это наипервейший долг всех честных людей?;13;['разве', 'не', 'вы', 'писать', ',', 'что', 'это', 'первый', 'долг', 'весь', 'честной', 'человек', '?'];что
10260;Но что это такое?;5;['но', 'что', 'это', 'такой', '?'];что
10267;Но, стало быть, – Гермиона говорила медленно и, почувствовал Гарри, скрывая скепсис, – вы верите, что эти предметы – Дары – в самом деле существуют?;32;['но', ',', 'стать', 'быть', ',', '–', 'гермиона', 'говорить', 'медленно', 'и', ',', 'почувствовать', 'гарри', ',', 'скрывать', 'скепсис', ',', '–', 'вы', 'верить', ',', 'что', 'этот', 'предмет', '–', 'дар', '–', 'в', 'сам', 'дело', 'существовать', '?'];что
10274;И что же?;4;['и', 'что', 'же', '?'];что
10277;Мне что, собрать… все камни в мире и проверить?;12;['я', 'что', ',', 'собрать', '…', 'весь', 'камень', 'в', 'мир', 'и', 'проверить', '?'];что
10281;Вы, несомненно, наслышаны, что после убийства Эмерика Злющего палочка перешла к Эгберту Вопиющему?;17;['вы', ',', 'несомненно', ',', 'наслышан', ',', 'что', 'после', 'убийство', 'эмерик', 'злющий', 'палочка', 'перейти', 'к', 'эгберт', 'вопиять', '?'];что
10282;И что Годелот умер в собственном погребе, а сын его Хэревуд забрал его палочку?;16;['и', 'что', 'годелот', 'умереть', 'в', 'собственный', 'погреб', ',', 'а', 'сын', 'он', 'хэревуд', 'забрать', 'он', 'палочка', '?'];что
10283;И что ужасный Локсиас отнял палочку у Барнабаса Деверилла, которого сам и убил?;15;['и', 'что', 'ужасный', 'локсиас', 'отнять', 'палочка', 'у', 'барнабас', 'деверилла', ',', 'который', 'сам', 'и', 'убить', '?'];что
10291;Доказательство чего?;3;['доказательство', 'что', '?'];что
10293;Что думаешь?;3;['что', 'думать', '?'];что
10301;Что, бузинная палочка, изготовленная Смертью?;8;['что', ',', 'бузинный', 'палочка', ',', 'изготовить', 'смерть', '?'];что
10302;И если в ту страшную ночь погони неуязвимым Гарри сделала палочка, что же она потом сломалась?;18;['и', 'если', 'в', 'тот', 'страшный', 'ночь', 'погоня', 'неуязвимый', 'гарри', 'сделать', 'палочка', ',', 'что', 'же', 'она', 'потом', 'сломаться', '?'];что
10305;Вы понимаете, что здесь Ксенофил не соврал?;9;['вы', 'понимать', ',', 'что', 'здесь', 'ксенофил', 'не', 'соврать', '?'];что
10307;Гарри, ты что?;5;['гарри', ',', 'ты', 'что', '?'];что
10329;А теперь что?;4;['а', 'теперь', 'что', '?'];что
10333;Что бы мы без тебя делали?;7;['что', 'бы', 'мы', 'без', 'ты', 'делать', '?'];что
10335;И что нас туда понесло?;6;['и', 'что', 'мы', 'туда', 'понести', '?'];что
10348;Что, если… воскрешения?;6;['что', ',', 'если', '…', 'воскрешение', '?'];что
10363;Ты что, не видишь?;6;['ты', 'что', ',', 'не', 'видеть', '?'];что
10367;В конце чего?;4;['в', 'конец', 'что', '?'];что
10374;Неужели связь между ним и Вольдемортом – связь, которую Гарри боялся и одновременно, что бы он ни говорил Гермионе, ценил, – нарушилась?;27;['неужели', 'связь', 'между', 'он', 'и', 'вольдеморт', '–', 'связь', ',', 'который', 'гарри', 'бояться', 'и', 'одновременно', ',', 'что', 'бы', 'он', 'ни', 'говорить', 'гермиона', ',', 'ценить', ',', '–', 'нарушиться', '?'];что
10377;По чему?;3;['по', 'что', '?'];что
10390;А что вы скажете насчет слухов, будто он за границей?;12;['а', 'что', 'вы', 'сказать', 'насчет', 'слух', ',', 'будто', 'он', 'за', 'граница', '?'];что
10391;Да что тут скажешь?;5;['да', 'что', 'тут', 'сказать', '?'];что
10394;Слышали, что сказал Фред?;6;['слышать', ',', 'что', 'сказать', 'фред', '?'];что
10396;Что с тобой, уродец?;6;['что', 'с', 'ты', ',', 'уродец', '?'];что
10397;Что с тобой?;4;['что', 'с', 'ты', '?'];что
10408;Ни о чем не говорит?;6;['ни', 'о', 'что', 'не', 'говорить', '?'];что
10421;Знаешь что, лапушка?;5;['знать', 'что', ',', 'лапушка', '?'];что
10423;Что это у тебя на лбу, Вернон?;9;['что', 'это', 'у', 'ты', 'на', 'лоб', ',', 'вернон', '?'];что
10426;Шрам Гарри опять запылал… …и он воспарил в ночи прямо в небо, к окнам высокой башни… – …точно уверен, что это он?;29;['шрам', 'гарри', 'опять', 'запылать', '…', '…', 'и', 'он', 'воспарить', 'в', 'ночь', 'прямо', 'в', 'небо', ',', 'к', 'окно', 'высокий', 'башня', '…', '–', '…', 'точно', 'уверенный', ',', 'что', 'это', 'он', '?'];что
10430;Что тут, рубины?;5;['что', 'тут', ',', 'рубин', '?'];что
10434;В чем дело?;4;['в', 'что', 'дело', '?'];что
10437;Что такое?;3;['что', 'такой', '?'];что
10438;Что скажете, юноша?;5;['что', 'сказать', ',', 'юноша', '?'];что
10443;Что вы с ним сделали?;6;['что', 'вы', 'с', 'он', 'сделать', '?'];что
10445;Что думаешь?;3;['что', 'думать', '?'];что
10450;В чем дело?;4;['в', 'что', 'дело', '?'];что
10451;Что случилось, Цисса?;5;['что', 'случиться', ',', 'цисса', '?'];что
10457;Что это?;3;['что', 'это', '?'];что
10458;Что это вы затеяли, дамочка?;7;['что', 'это', 'вы', 'затеять', ',', 'дамочка', '?'];что
10472;Что еще вы украли?;5;['что', 'еще', 'вы', 'украсть', '?'];что
10473;Что еще?;3;['что', 'еще', '?'];что
10474;Что еще вы взяли?;5;['что', 'еще', 'вы', 'взять', '?'];что
10482;Что это?;3;['что', 'это', '?'];что
10484;Что за шум в подвале?;6;['что', 'за', 'шум', 'в', 'подвал', '?'];что
10485;Что там, Червехвост?;5;['что', 'там', ',', 'червехвост', '?'];что
10502;Что еще было ему известно?;6;['что', 'еще', 'быть', 'он', 'известный', '?'];что
10503;Что там Гермиона?;4;['что', 'там', 'гермиона', '?'];что
10507;Вы понимали их… но что вы знали обо мне?;11;['вы', 'понимать', 'они', '…', 'но', 'что', 'вы', 'знать', 'о', 'я', '?'];что
10512;Гарри, да что происходит?;6;['гарри', ',', 'да', 'что', 'происходить', '?'];что
10516;Что надо делать, Гарри?;6;['что', 'надо', 'делать', ',', 'гарри', '?'];что
10527;Вы знаете, что это Гарри освободил Добби?;9;['вы', 'знать', ',', 'что', 'это', 'гарри', 'освободить', 'добби', '?'];что
10528;Что мы который год выступаем за освобождение эльфов?;9;['что', 'мы', 'который', 'год', 'выступать', 'за', 'освобождение', 'эльф', '?'];что
10529;Что вам нужно в сейфе Лестранжей?;7;['что', 'вы', 'нужный', 'в', 'сейф', 'лестранжей', '?'];что
10531;Может, вы видели, что еще там хранится?;10;['мочь', ',', 'вы', 'видеть', ',', 'что', 'еще', 'там', 'храниться', '?'];что
10536;Что мы там могли увидеть или забрать?;8;['что', 'мы', 'там', 'мочь', 'увидеть', 'или', 'забрать', '?'];что
10555;И что нужно просто взять чужую палочку?;8;['и', 'что', 'нужный', 'просто', 'взять', 'чужой', 'палочка', '?'];что
10560;И что – станет?;5;['и', 'что', '–', 'стать', '?'];что
10561;Вы… правда считаете, что эта палочка существует, мистер Олливандер?;13;['вы', '…', 'правда', 'считать', ',', 'что', 'этот', 'палочка', 'существовать', ',', 'мистер', 'олливандер', '?'];что
10563;Вы сказали Сами-Знаете-Кому, что бузинная палочка была у Грегоровича, так?;13;['вы', 'сказать', 'сами-знаете-ком', ',', 'что', 'бузинный', 'палочка', 'быть', 'у', 'грегорович', ',', 'так', '?'];что
10566;Так вы сказали, что палочка была у Грегоровича?;10;['так', 'вы', 'сказать', ',', 'что', 'палочка', 'быть', 'у', 'грегорович', '?'];что
10567;Что вы знаете о Дарах Смерти?;7;['что', 'вы', 'знать', 'о', 'дар', 'смерть', '?'];что
10568;О чем?;3;['о', 'что', '?'];что
10573;Что же мы тратим время?;6;['что', 'же', 'мы', 'тратить', 'время', '?'];что
10575;Неужто старый дурак рассчитывал, что мрамор и смерть защитят палочку?;12;['неужто', 'старый', 'дурак', 'рассчитывать', ',', 'что', 'мрамор', 'и', 'смерть', 'защитить', 'палочка', '?'];что
10576;Неужто думал, что Черный Лорд не осмелится осквернить гробницу?;11;['неужто', 'думать', ',', 'что', 'черный', 'лорд', 'не', 'осмелиться', 'осквернить', 'гробница', '?'];что
10578;"Гарри чувствовал, что по-прежнему блуждает втемноте; он вроде и выбрал путь, но продолжал оглядываться назад: вдруг он неверно истолковал знаки, вдруг пошел не по той дороге?";32;"['гарри', 'чувствовать', ',', 'что', 'по-прежнему', 'блуждать', 'втемноте', ';', 'он', 'вроде', 'и', 'выбрать', 'путь', ',', 'но', 'продолжать', 'оглядываться', 'назад', ':', 'вдруг', 'он', 'неверно', 'истолковать', 'знак', ',', 'вдруг', 'пойти', 'не', 'по', 'тот', 'дорога', '?']";что
10597;Это что, важно?;5;['это', 'что', ',', 'важный', '?'];что
10599;Даешь слово, Гарри Поттер, что, если я вам помогу, отдашь мне меч Гриффиндора?;18;['даешь', 'слово', ',', 'гарри', 'поттер', ',', 'что', ',', 'если', 'я', 'вы', 'помочь', ',', 'отдать', 'я', 'меч', 'гриффиндор', '?'];что
10605;Гарри от страха похолодел: что стряслось?;8;['гарри', 'от', 'страх', 'похолодеть', ':', 'что', 'стрястись', '?'];что
10620;Что он с ними сделал?;6;['что', 'он', 'с', 'они', 'сделать', '?'];что
10621;Что надо?;3;['что', 'надо', '?'];что
10625;Чем оно вам не угодило?;6;['что', 'оно', 'вы', 'не', 'угодить', '?'];что
10631;И что же привело вас и вашего… кхм… сочувствующего друга на Диагон-аллею в этакую рань?;18;['и', 'что', 'же', 'привести', 'вы', 'и', 'ваш', '…', 'кхм', '…', 'сочувствовать', 'друг', 'на', 'диагон-аллея', 'в', 'этакий', 'рань', '?'];что
10633;Чем… могу быть полезен?;6;['что', '…', 'мочь', 'быть', 'полезный', '?'];что
10640;Что делать-то?;3;['что', 'делать-то', '?'];что
10642;Что ты велел ему сделать?;6;['что', 'ты', 'велеть', 'он', 'сделать', '?'];что
10647;И что делать?;4;['и', 'что', 'делать', '?'];что
10651;Гарри… ты что?;5;['гарри', '…', 'ты', 'что', '?'];что
10660;И все же: что делать?;7;['и', 'все', 'же', ':', 'что', 'делать', '?'];что
10662;Что ты сказал?;4;['что', 'ты', 'сказать', '?'];что
10668;Говори!Что они вынесли?;6;['говорить', '!', 'что', 'они', 'вынести', '?'];что
10682;Что ты видел?;4;['что', 'ты', 'видеть', '?'];что
10683;С чего ты взял?;5;['с', 'что', 'ты', 'взять', '?'];что
10688;Что, Поттер, сегодня без чехла?;8;['что', ',', 'поттер', ',', 'сегодня', 'без', 'чехол', '?'];что
10691;И что?;3;['и', 'что', '?'];что
10692;А вы чего ждали?;5;['а', 'вы', 'что', 'ждать', '?'];что
10697;Убьете за то, что высунул нос за свою же дверь?;12;['убьете', 'за', 'тот', ',', 'что', 'высунуть', 'нос', 'за', 'свой', 'же', 'дверь', '?'];что
10703;Чем вы думали?;4;['что', 'вы', 'думать', '?'];что
10704;Чего вас сюда понесло?;5;['что', 'вы', 'сюда', 'понести', '?'];что
10708;О чем ты?;4;['о', 'что', 'ты', '?'];что
10709;Разве ж ты не видел, что мой Заступник – козел?;12;['разве', 'ж', 'ты', 'не', 'видеть', ',', 'что', 'мой', 'заступник', '–', 'козел', '?'];что
10712;Уж не думаешь ли ты, что знал Альбуса лучше моего?;12;['уж', 'не', 'думать', 'ли', 'ты', ',', 'что', 'знать', 'альбус', 'лучше', 'мой', '?'];что
10713;Да что ты?;4;['да', 'что', 'ты', '?'];что
10727;О чем вы?;4;['о', 'что', 'вы', '?'];что
10729;Мы, мол, изменим мир, выведем колдунов из тени, поставим муглов на место, и вашу сестру ужене надобудет прятать, что тутнепонятного?;27;['мы', ',', 'мол', ',', 'изменить', 'мир', ',', 'вывести', 'колдун', 'из', 'тень', ',', 'поставить', 'муглов', 'на', 'место', ',', 'и', 'ваш', 'сестра', 'ужена', 'надобудет', 'прятать', ',', 'что', 'тутнепонятный', '?'];что
10735;Что же он не посоветовал ему скрыться?;8;['что', 'же', 'он', 'не', 'посоветовать', 'он', 'скрыться', '?'];что
10738;Э-э-э… что?;4;['э-э-э', '…', 'что', '?'];что
10739;Что вы там сможете, если директором теперь Злей, а в заместителях у него Карроу?;17;['что', 'вы', 'там', 'смочь', ',', 'если', 'директор', 'теперь', 'злеть', ',', 'а', 'в', 'заместитель', 'у', 'он', 'карроу', '?'];что
10741;Вы вроде сказали, что готовы умереть?;8;['вы', 'вроде', 'сказать', ',', 'что', 'готовый', 'умереть', '?'];что
10742;Но что?;3;['но', 'что', '?'];что
10744;Невилл, что с тобой случилось?;7;['невилл', ',', 'что', 'с', 'ты', 'случиться', '?'];что
10746;Ну что, идем?;5;['ну', 'что', ',', 'идти', '?'];что
10753;Лучше скажите – правда, что вы вломились в «Гринготтс»?;13;['хороший', 'сказать', '–', 'правда', ',', 'что', 'вы', 'вломиться', 'в', '«', 'гринготтс', '»', '?'];что
10756;Но чем вы занимались?;5;['но', 'что', 'вы', 'заниматься', '?'];что
10768;Что вы там искали?;5;['что', 'вы', 'там', 'искать', '?'];что
10772;Что будем делать?;4;['что', 'быть', 'делать', '?'];что
10774;Что значит «линяем»?;6;['что', 'значить', '«', 'линяем', '»', '?'];что
10792;Но Думбльдор доверял Злею, и к чему это привело?;11;['но', 'думбльдор', 'доверять', 'злеть', ',', 'и', 'к', 'что', 'это', 'привести', '?'];что
10797;Чо обратилась к соученикам, – не нашли никаких следов, да?;13;['что', 'обратиться', 'к', 'соученик', ',', '–', 'не', 'найти', 'никакой', 'след', ',', 'да', '?'];что
10803;Что было в начале: феникс или пламя?;9;['что', 'быть', 'в', 'начало', ':', 'феникс', 'или', 'пламя', '?'];что
