;Natasha_no_hyphen1;Tokens;Lemmas;wh_words
10655;Как думаешь, что он ищет?;7;['как', 'думать', ',', 'что', 'он', 'искать', '?'];['как', 'что']
10657;Как думаете, что с ним будет?;8;['как', 'думать', ',', 'что', 'с', 'он', 'быть', '?'];['как', 'что']
10660;И все же: что делать?;7;['и', 'все', 'же', ':', 'что', 'делать', '?'];['что']
10662;Что ты сказал?;4;['что', 'ты', 'сказать', '?'];['что']
10664;Какие еще самозванцы?;4;['какой', 'еще', 'самозванец', '?'];['какой']
10666;Кто это был?;4;['кто', 'это', 'быть', '?'];['кто']
10668;Говори!Что они вынесли?;6;['говорить', '!', 'что', 'они', 'вынести', '?'];['что']
10669;Вольдеморт взбесился, обезумел от ярости, это неправда, невозможно, немыслимо, об этом не могли узнать, как мальчишка проник в его тайну?;27;['вольдеморт', 'взбеситься', ',', 'обезуметь', 'от', 'ярость', ',', 'это', 'неправда', ',', 'невозможный', ',', 'немыслимый', ',', 'о', 'это', 'не', 'мочь', 'узнать', ',', 'как', 'мальчишка', 'проникнуть', 'в', 'его', 'тайна', '?'];['как']
10670;А что, если…Что, еслимальчишка знает о других окаянтах?;13;['а', 'что', ',', 'если', '…', 'что', ',', 'еслимальчишка', 'знать', 'о', 'другой', 'окаянт', '?'];['что', 'что']
10671;Знает – или, может, уже охотится за ними, догадался, где они?;16;['знать', '–', 'или', ',', 'мочь', ',', 'уже', 'охотиться', 'за', 'они', ',', 'догадаться', ',', 'где', 'они', '?'];['где']
10675;Чтобы он, лорд Вольдеморт, да не почувствовал, как поруганию подверглось самое важное и ценное на свете – он сам?;23;['чтобы', 'он', ',', 'лорд', 'вольдеморт', ',', 'да', 'не', 'почувствовать', ',', 'как', 'поругание', 'подвергнуться', 'самый', 'важный', 'и', 'ценный', 'на', 'свет', '–', 'он', 'сам', '?'];['как']
10676;Как мальчишка мог прознать, что он спрятал кольцо в лачуге Монстера?;13;['как', 'мальчишка', 'мочь', 'прознать', ',', 'что', 'он', 'спрятать', 'кольцо', 'в', 'лачуга', 'монстер', '?'];['как', 'что']
10677;И как мог мальчишка или кто-то другой узнать про пещеру, а тем более прорваться сквозь ее защиту?;19;['и', 'как', 'мочь', 'мальчишка', 'или', 'кто-то', 'другой', 'узнать', 'про', 'пещера', ',', 'а', 'тот', 'более', 'прорваться', 'сквозь', 'ее', 'защита', '?'];['как']
10679;Куда же в первую очередь?;6;['куда', 'же', 'в', 'первый', 'очередь', '?'];['куда']
10680;Какой окаянт в наибольшей опасности?;6;['какой', 'окаянт', 'в', 'больший', 'опасность', '?'];['какой']
10682;Что ты видел?;4;['что', 'ты', 'видеть', '?'];['что']
10683;С чего ты взял?;5;['с', 'что', 'ты', 'взять', '?'];['что']
10684;А ты видел, где именно в «Хогварце»?;11;['а', 'ты', 'видеть', ',', 'где', 'именно', 'в', '«', 'хогварц', '»', '?'];['где']
10685;Представляешь, что будет, когда он узнает о пропаже кольца и медальона?;14;['представлять', ',', 'что', 'быть', ',', 'когда', 'он', 'узнавать', 'о', 'пропажа', 'кольцо', 'и', 'медальон', '?'];['что', 'когда']
10687;Да, но как мы туда попадем?;8;['да', ',', 'но', 'как', 'мы', 'туда', 'попасть', '?'];['как']
10688;Что, Поттер, сегодня без чехла?;8;['что', ',', 'поттер', ',', 'сегодня', 'без', 'чехол', '?'];['что']
10691;И что?;3;['и', 'что', '?'];['что']
10692;А вы чего ждали?;5;['а', 'вы', 'что', 'ждать', '?'];['что']
10697;Убьете за то, что высунул нос за свою же дверь?;12;['убьете', 'за', 'тот', ',', 'что', 'высунуть', 'нос', 'за', 'свой', 'же', 'дверь', '?'];['что']
10698;И где будете торговать зельями да ядами?;8;['и', 'где', 'быть', 'торговать', 'зелье', 'да', 'яд', '?'];['где']
10699;Как же ваш левый гешефт?;6;['как', 'же', 'ваш', 'левый', 'гешефт', '?'];['как']
10703;Чем вы думали?;4;['что', 'вы', 'думать', '?'];['что']
10704;Чего вас сюда понесло?;5;['что', 'вы', 'сюда', 'понести', '?'];['что']
10705;Где вы его забыли?;5;['где', 'вы', 'он', 'забыть', '?'];['где']
10706;Откуда это у вас?;5;['откуда', 'это', 'у', 'вы', '?'];['откуда']
10708;О чем ты?;4;['о', 'что', 'ты', '?'];['что']
10709;Разве ж ты не видел, что мой Заступник – козел?;12;['разве', 'ж', 'ты', 'не', 'видеть', ',', 'что', 'мой', 'заступник', '–', 'козел', '?'];['что']
10712;Уж не думаешь ли ты, что знал Альбуса лучше моего?;12;['уж', 'не', 'думать', 'ли', 'ты', ',', 'что', 'знать', 'альбус', 'лучше', 'мой', '?'];['что']
10713;Да что ты?;4;['да', 'что', 'ты', '?'];['что']
10719;Кому«должен»?;5;['кто', '«', 'должный', '»', '?'];['кто']
10727;О чем вы?;4;['о', 'что', 'вы', '?'];['что']
10729;Мы, мол, изменим мир, выведем колдунов из тени, поставим муглов на место, и вашу сестру ужене надобудет прятать, что тутнепонятного?;27;['мы', ',', 'мол', ',', 'изменить', 'мир', ',', 'вывести', 'колдун', 'из', 'тень', ',', 'поставить', 'муглов', 'на', 'место', ',', 'и', 'ваш', 'сестра', 'ужена', 'надобудет', 'прятать', ',', 'что', 'тутнепонятный', '?'];['что']
10732;Откуда такая уверенность, Поттер, что моего брата больше интересовал ты, а не высшее благо?;18;['откуда', 'такой', 'уверенность', ',', 'поттер', ',', 'что', 'мой', 'брат', 'большой', 'интересовать', 'ты', ',', 'а', 'не', 'высокий', 'благо', '?'];['откуда', 'что']
10735;Что же он не посоветовал ему скрыться?;8;['что', 'же', 'он', 'не', 'посоветовать', 'он', 'скрыться', '?'];['что']
10736;Почему не сказал: «Позаботься о себе, я научу тебя выжить»?;15;['почему', 'не', 'сказать', ':', '«', 'позаботиться', 'о', 'себя', ',', 'я', 'научить', 'ты', 'выжить', '»', '?'];['почему']
10737;Кто сказал, что я сдался?;7;['кто', 'сказать', ',', 'что', 'я', 'сдаться', '?'];['кто', 'что']
10738;Э-э-э… что?;4;['э-э-э', '…', 'что', '?'];['что']
10739;Что вы там сможете, если директором теперь Злей, а в заместителях у него Карроу?;17;['что', 'вы', 'там', 'смочь', ',', 'если', 'директор', 'теперь', 'злеть', ',', 'а', 'в', 'заместитель', 'у', 'он', 'карроу', '?'];['что']
10741;Вы вроде сказали, что готовы умереть?;8;['вы', 'вроде', 'сказать', ',', 'что', 'готовый', 'умереть', '?'];['что']
10742;Но что?;3;['но', 'что', '?'];['что']
10743;Глава двадцать девятая Потерянная диадема – Невилл… но… как?;12;['глава', 'двадцать', 'девятый', 'потерянный', 'диадема', '–', 'невилл', '…', 'но', '…', 'как', '?'];['как']
10744;Невилл, что с тобой случилось?;7;['невилл', ',', 'что', 'с', 'ты', 'случиться', '?'];['что']
10746;Ну что, идем?;5;['ну', 'что', ',', 'идти', '?'];['что']
10749;Вы просто отправьте их по проходу, когда появятся, ладно?;12;['вы', 'просто', 'отправить', 'они', 'по', 'проход', ',', 'когда', 'появиться', ',', 'ладно', '?'];['когда']
10753;Лучше скажите – правда, что вы вломились в «Гринготтс»?;13;['хороший', 'сказать', '–', 'правда', ',', 'что', 'вы', 'вломиться', 'в', '«', 'гринготтс', '»', '?'];['что']
10755;И куда вы дели дракона?;6;['и', 'куда', 'вы', 'деть', 'дракон', '?'];['куда']
10756;Но чем вы занимались?;5;['но', 'что', 'вы', 'заниматься', '?'];['что']
10759;Как Кхембридж?;3;['как', 'кхембридж', '?'];['как']
10763;Раз можно похищать детей, чтобы не рыпались взрослые, почему бы не поступить наоборот?;16;['раз', 'можно', 'похищать', 'ребенок', ',', 'чтобы', 'не', 'рыпаться', 'взрослый', ',', 'почему', 'бы', 'не', 'поступить', 'наоборот', '?'];['почему']
10765;Где мы?;3;['где', 'мы', '?'];['где']
10768;Что вы там искали?;5;['что', 'вы', 'там', 'искать', '?'];['что']
10769;Ты как, Гарри?;5;['ты', 'как', ',', 'гарри', '?'];['как']
10772;Что будем делать?;4;['что', 'быть', 'делать', '?'];['что']
10774;Что значит «линяем»?;6;['что', 'значить', '«', 'линяем', '»', '?'];['что']
10779;Луна… – удивился Гарри, – как ты здесь?;11;['луна', '…', '–', 'удивиться', 'гарри', ',', '–', 'как', 'ты', 'здесь', '?'];['как']
10780;Откуда ты?;3;['откуда', 'ты', '?'];['откуда']
10786;Зачем ты всех вытащил?;5;['зачем', 'ты', 'весь', 'вытащить', '?'];['зачем']
10792;Но Думбльдор доверял Злею, и к чему это привело?;11;['но', 'думбльдор', 'доверять', 'злеть', ',', 'и', 'к', 'что', 'это', 'привести', '?'];['что']
10796;Когда она потерялась?;4;['когда', 'она', 'потеряться', '?'];['когда']
10797;Чо обратилась к соученикам, – не нашли никаких следов, да?;13;['что', 'обратиться', 'к', 'соученик', ',', '–', 'не', 'найти', 'никакой', 'след', ',', 'да', '?'];['что']
10802;Как нам выйти?;4;['как', 'мы', 'выйти', '?'];['как']
10803;Что было в начале: феникс или пламя?;9;['что', 'быть', 'в', 'начало', ':', 'феникс', 'или', 'пламя', '?'];['что']
10804;Ты как считаешь, Гарри?;6;['ты', 'как', 'считать', ',', 'гарри', '?'];['как']
10809;Луна, ты где?;5;['луна', ',', 'ты', 'где', '?'];['где']
10810;Куда попадает то, что пропало?;7;['куда', 'попадать', 'тот', ',', 'что', 'пропасть', '?'];['куда', 'что']
10813;Ты что, хочешь закончить, как Малфои?;9;['ты', 'что', ',', 'хотеть', 'закончить', ',', 'как', 'малфой', '?'];['что', 'как']
10814;Можно полюбопытствовать, что вы тут делаете, профессор Карроу?;11;['можно', 'полюбопытствовать', ',', 'что', 'вы', 'тут', 'делать', ',', 'профессор', 'карроу', '?'];['что']
10817;Куда попадает то, что пропало?;7;['куда', 'попадать', 'тот', ',', 'что', 'пропасть', '?'];['куда', 'что']
10818;И что скажет Черный Лорд?;6;['и', 'что', 'сказать', 'черный', 'лорд', '?'];['что']
10820;Когда до нее доберется Черный Лорд?;7;['когда', 'до', 'она', 'добраться', 'черный', 'лорд', '?'];['когда']
10822;В каком смысле «схвачен»?;7;['в', 'какой', 'смысл', '«', 'схватить', '»', '?'];['какой']
10823;Зачем Гарри Поттеру в башню «Вранзора»?;9;['зачем', 'гарри', 'поттер', 'в', 'башня', '«', 'вранзор', '»', '?'];['зачем']
10824;Парой поганцев больше, парой меньше, какая разница?;10;['пара', 'поганец', 'большой', ',', 'пара', 'меньше', ',', 'какой', 'разница', '?'];['какой']
10825;Но… как?;4;['но', '…', 'как', '?'];['как']
10828;Профессор, вы знаете, где диадема Вранзор?;9;['профессор', ',', 'вы', 'знать', ',', 'где', 'диадема', 'вранзор', '?'];['где']
10830;Поттер, что с вами?;6;['поттер', ',', 'что', 'с', 'вы', '?'];['что']
10833;Кто здесь?;3;['кто', 'здесь', '?'];['кто']
10834;Где Карроу?;3;['где', 'карроу', '?'];['где']
10835;Впечатление, вот как?;5;['впечатление', ',', 'вот', 'как', '?'];['как']
10836;Отчего же?;3;['отчего', 'же', '?'];['отчего']
10841;Что случилось?;3;['что', 'случиться', '?'];['что']
10843;Злотеус… что с ним?;6;['злотеус', '…', 'что', 'с', 'он', '?'];['что']
10844;Не знаете ли, где может находиться диадема Вранзор?;10;['не', 'знать', 'ли', ',', 'где', 'мочь', 'находиться', 'диадема', 'вранзор', '?'];['где']
10847;Вы знаете, где она?;6;['вы', 'знать', ',', 'где', 'она', '?'];['где']
10849;Что же тогда окаянт?;5;['что', 'же', 'тогда', 'окаянт', '?'];['что']
10850;Вы уверены, что это разумно, Минерва?;9;['вы', 'уверить', ',', 'что', 'это', 'разумный', ',', 'минерв', '?'];['что']
10854;Гарри, что там?;5;['гарри', ',', 'что', 'там', '?'];['что']
10855;А вы что тут делаете?;6;['а', 'вы', 'что', 'тут', 'делать', '?'];['что']
10856;Как вы узнали?;4;['как', 'вы', 'узнать', '?'];['как']
10857;Ты ведь не думал, что они пропустят веселье, а?;12;['ты', 'ведь', 'не', 'думать', ',', 'что', 'они', 'пропустить', 'веселие', ',', 'а', '?'];['что']
10858;С чего начнем, Гарри?;6;['с', 'что', 'начать', ',', 'гарри', '?'];['что']
10859;О чем только вы двое думали?;7;['о', 'что', 'только', 'вы', 'двое', 'думать', '?'];['что']
10860;Зачем вы ее сюда потащили?;6;['зачем', 'вы', 'она', 'сюда', 'потащить', '?'];['зачем']
10863;А… как там мальенький Теддьи?;7;['а', '…', 'как', 'там', 'мальенький', 'теддие', '?'];['как']
10864;С чего вдруг такое прозрение, а, Перс?;10;['с', 'что', 'вдруг', 'такой', 'прозрение', ',', 'а', ',', 'перс', '?'];['что']
10866;Молли, а что, если мы поступим иначе?;10;['молли', ',', 'а', 'что', ',', 'если', 'мы', 'поступить', 'иначе', '?'];['что']
10869;Где Рон?;3;['где', 'рон', '?'];['где']
10876;А где профессор Злей?;5;['а', 'где', 'профессор', 'злеть', '?'];['где']
10877;Где Рон и Гермиона?;5;['где', 'рон', 'и', 'гермиона', '?'];['где']
10883;Каким образом слизеринец Вольдеморт мог найти сокровище, которое веками считалось пропавшим?;13;['какой', 'образ', 'слизеринец', 'вольдеморт', 'мочь', 'найти', 'сокровище', ',', 'который', 'век', 'считаться', 'пропасть', '?'];['какой']
10884;Кто рассказал ему, где искать диадему, если никто из ныне живущих ее и в глаза не видел?;20;['кто', 'рассказать', 'он', ',', 'где', 'искать', 'диадему', ',', 'если', 'никто', 'из', 'ныне', 'жить', 'она', 'и', 'в', 'глаз', 'не', 'видеть', '?'];['кто', 'где']
10885;Кто привидение башни «Вранзора»?;7;['кто', 'привидение', 'башня', '«', 'вранзор', '»', '?'];['кто']
10886;Не знаешь, как ее найти?;7;['не', 'знать', ',', 'как', 'она', 'найти', '?'];['как']
10893;Вы… что?;4;['вы', '…', 'что', '?'];['что']
10897;Какого дерева?;3;['какой', 'дерево', '?'];['какой']
10901;И не тот ли албанский лес десять лет служил Вольдеморту укрытием много позже, когда потребовалось тихо отлежаться в уединении?;21;['и', 'не', 'тот', 'ли', 'албанский', 'лес', 'десять', 'год', 'служить', 'вольдеморт', 'укрытие', 'много', 'поздний', ',', 'когда', 'потребоваться', 'тихо', 'отлежаться', 'в', 'уединение', '?'];['когда']
10903;Многие поколения школьников искали диадему, и значит, она, скорее всего, не в башне «Вранзора» – но если не там, то где?;29;['многий', 'поколение', 'школьник', 'искать', 'диадема', ',', 'и', 'значить', ',', 'она', ',', 'скорый', 'весь', ',', 'не', 'в', 'башня', '«', 'вранзор', '»', '–', 'но', 'если', 'не', 'там', ',', 'тот', 'где', '?'];['где']
10904;Что за вечный тайник обнаружил Том Реддль в замке «Хогварца»?;13;['что', 'за', 'вечный', 'тайник', 'обнаружить', 'том', 'реддль', 'в', 'замок', '«', 'хогварц', '»', '?'];['что']
10908;Огрид, откуда ты взялся?;6;['огрид', ',', 'откуда', 'ты', 'взяться', '?'];['откуда']
10909;А где Рон с Гермионой?;6;['а', 'где', 'рон', 'с', 'гермиона', '?'];['где']
10910;А куда мы?;4;['а', 'куда', 'мы', '?'];['куда']
10913;Что за фигня, где вы были?;8;['что', 'за', 'фигня', ',', 'где', 'вы', 'быть', '?'];['что', 'где']
10914;В Тайной…Где?;5;['в', 'тайный', '…', 'где', '?'];['где']
10916;Ты ушел, и я сказала Рону: даже если мы найдем другой окаянт, как от него избавимся?;20;['ты', 'уйти', ',', 'и', 'я', 'сказать', 'рон', ':', 'даже', 'если', 'мы', 'найти', 'другой', 'окаянт', ',', 'как', 'от', 'он', 'избавиться', '?'];['как']
10917;Что василиск?;3;['что', 'василиск', '?'];['что']
10918;Но как вы туда попали?;6;['но', 'как', 'вы', 'туда', 'попасть', '?'];['как']
10919;А у тебя что новенького?;6;['а', 'у', 'ты', 'что', 'новенький', '?'];['что']
10923;Мама присмотрит за малышом… вы знаете, где Рем?;11;['мама', 'присмотреть', 'за', 'малыш', '…', 'вы', 'знать', ',', 'где', 'рем', '?'];['где']
10925;О ком?;3;['о', 'кто', '?'];['кто']
10928;Чтобы не было как с Добби, правильно?;9;['чтобы', 'не', 'быть', 'как', 'с', 'добби', ',', 'правильно', '?'];['как']
10930;Отлично, но как же окаянт?;7;['отлично', ',', 'но', 'как', 'же', 'окаянт', '?'];['как']
10933;И он не понимал, что сюда может прийтикто угодно?;11;['и', 'он', 'не', 'понимать', ',', 'что', 'сюда', 'мочь', 'прийтикто', 'угодно', '?'];['что']
10934;А эту кто тебе одолжил, Малфой?;8;['а', 'этот', 'кто', 'ты', 'одолжить', ',', 'малфа', '?'];['кто']
10935;Что ж вы к Вольдеморту не побежали?;8;['что', 'ж', 'вы', 'к', 'вольдеморт', 'не', 'побежать', '?'];['что']
10937;Ну и как вы сюда проникли?;7;['ну', 'и', 'как', 'вы', 'сюда', 'проникнуть', '?'];['как']
10938;Что за «диа-демон», а?;8;['что', 'за', '«', 'диа-демон', '»', ',', 'а', '?'];['что']
10940;Ты с кем разговариваешь?;5;['ты', 'с', 'кто', 'разговаривать', '?'];['кто']
10941;И что?;3;['и', 'что', '?'];['что']
10942;Что «значит»?;5;['что', '«', 'значить', '»', '?'];['что']
10943;Кого волнует твое мнение?;5;['кто', 'волновать', 'твой', 'мнение', '?'];['кто']
10945;Что там у тебя происходит?;6;['что', 'там', 'у', 'ты', 'происходить', '?'];['что']
10947;Что там у тебя?;5;['что', 'там', 'у', 'ты', '?'];['что']
10948;И чего?;3;['и', 'что', '?'];['что']
10949;Что, припекает, тварь?;6;['что', ',', 'припекать', ',', 'тварь', '?'];['что']
10950;Что делать?;3;['что', 'делать', '?'];['что']
10951;Что нам делать?;4;['что', 'мы', 'делать', '?'];['что']
10952;Где Джинни?;3;['где', 'джинни', '?'];['где']
10955;Гарри, что это у тебя на руке?;9;['гарри', ',', 'что', 'это', 'у', 'ты', 'на', 'рука', '?'];['что']
10958;Страшно опасно – откуда Краббе узнал, как?;9;['страшно', 'опасный', '–', 'откуда', 'крабба', 'узнать', ',', 'как', '?'];['откуда', 'как']
10959;Вы что, не понимаете?;6;['вы', 'что', ',', 'не', 'понимать', '?'];['что']
10960;Я не говорил, что увольняюсь?;7;['я', 'не', 'говорить', ',', 'что', 'увольняюсь', '?'];['что']
10961;Глава тридцать вторая Бузинная палочка Мир рухнул – почему же сражение не прекратилось, замок не застыл в ужасе, бойцы не сложили оружие?;25;['глава', 'тридцать', 'второй', 'бузинный', 'палочка', 'мир', 'рухнуть', '–', 'почему', 'же', 'сражение', 'не', 'прекратиться', ',', 'замок', 'не', 'застынуть', 'в', 'ужас', ',', 'боец', 'не', 'сложить', 'оружие', '?'];['почему']
10963;Почему это оказалось так просто?;6;['почему', 'это', 'оказаться', 'так', 'простой', '?'];['почему']
10964;Потому что шрам который час пылал от боли, словно жаждал показать ему мысли Вольдеморта?;16;['потому', 'что', 'шрам', 'который', 'час', 'пылать', 'от', 'боль', ',', 'словно', 'жаждать', 'показать', 'он', 'мысль', 'вольдеморт', '?'];['что']
10966;А вы не боитесь, милорд, что Поттер умрет от чужой руки?;14;['а', 'вы', 'не', 'бояться', ',', 'милорд', ',', 'что', 'поттер', 'умереть', 'от', 'чужой', 'рука', '?'];['что']
10971;Но почему?;3;['но', 'почему', '?'];['почему']
10972;Плащ, конечно, маловат, но в густой пыли, среди битых камней и мелькающих вспышек кто заметит какие-то бестелесные ноги?;23;['плащ', ',', 'конечно', ',', 'маловатый', ',', 'но', 'в', 'густой', 'пыль', ',', 'среди', 'битый', 'камень', 'и', 'мелькать', 'вспышка', 'кто', 'заметить', 'какой-то', 'бестелесный', 'нога', '?'];['кто']
10973;Как выйдем-то?;3;['как', 'выйти-то', '?'];['как']
10977;Фред умер, Огрид погибает или уже погиб, сколько еще людей умерло сегодня?;15;['фред', 'умереть', ',', 'огрид', 'погибать', 'или', 'уже', 'погибнуть', ',', 'сколько', 'еще', 'человек', 'умереть', 'сегодня', '?'];['сколько']
10979;Как… как мы войдем?;6;['как', '…', 'как', 'мы', 'войти', '?'];['как', 'как']
10981;–Ты колдун или кто?;6;['–', 'ты', 'колдун', 'или', 'кто', '?'];['кто']
10983;Какая, милорд?;4;['какой', ',', 'милорд', '?'];['какой']
10984;Почему она не слушается меня, Злотеус?;8;['почему', 'она', 'не', 'слушаться', 'я', ',', 'злотеус', '?'];['почему']
10985;Гарри показалось, что змея зашипела, свивая кольца, – или это свистяще вздохнул Вольдеморт?;17;['гарри', 'показаться', ',', 'что', 'змея', 'зашипеть', ',', 'свивая', 'кольцо', ',', '–', 'или', 'это', 'свистящий', 'вздохнуть', 'вольдеморт', '?'];['что']
10987;Знаешь, почему я отозвал тебя с поля боя?;10;['знать', ',', 'почему', 'я', 'отозвать', 'ты', 'с', 'поле', 'бой', '?'];['почему']
10988;Почему обе палочки подвели меня в поединке с Поттером?;10;['почему', 'оба', 'палочка', 'подвести', 'я', 'в', 'поединок', 'с', 'поттер', '?'];['почему']
10991;Где все?;3;['где', 'весь', '?'];['где']
10993;Как ты это делаешь?;5;['как', 'ты', 'это', 'делать', '?'];['как']
10994;Что ясно?;3;['что', 'ясный', '?'];['что']
10995;И кто?;3;['и', 'кто', '?'];['кто']
10996;Ты зачем за нами шпионишь?;6;['ты', 'зачем', 'за', 'мы', 'шпионить', '?'];['зачем']
11002;Как дома?;3;['как', 'дома', '?'];['как']
11007;Зачем тебе?;3;['зачем', 'ты', '?'];['зачем']
11008;И кто теперь шпионит?;5;['и', 'кто', 'теперь', 'шпионить', '?'];['кто']
11009;Что нужно?;3;['что', 'нужный', '?'];['что']
11010;А что это ты напялил?;6;['а', 'что', 'это', 'ты', 'напялить', '?'];['что']
11014;Зачем ты так?;4;['зачем', 'ты', 'так', '?'];['зачем']
11016;Как ты посмела?;4;['как', 'ты', 'посметь', '?'];['как']
11019;И что?;3;['и', 'что', '?'];['что']
11021;Кому охота там учиться?;5;['кто', 'охота', 'там', 'учиться', '?'];['кто']
11023;А ты бы куда хотел, если выбирать?;9;['а', 'ты', 'бы', 'куда', 'хотеть', ',', 'если', 'выбирать', '?'];['куда']
11025;А ты-то сам куда пойдешь, раз у тебя ни того ни другого?;14;['а', 'ты-то', 'сам', 'куда', 'пойти', ',', 'раз', 'у', 'ты', 'ни', 'тот', 'ни', 'другой', '?'];['куда']
11027;Прости, но Эйвери и Мульцибера я просто не выношу!Мульцибер!Что ты в нем нашел?;19;['простить', ',', 'но', 'эйверь', 'и', 'мульцибера', 'я', 'просто', 'не', 'выносить', '!', 'мульцибер', '!', 'что', 'ты', 'в', 'он', 'найти', '?'];['что']
11028;Ты слышал, что он на днях пытался сделать с Мэри Макдональд?;13;['ты', 'слышать', ',', 'что', 'он', 'на', 'день', 'пытаться', 'сделать', 'с', 'мэри', 'макдональд', '?'];['что']
11031;При чем тут Поттер?;5;['при', 'что', 'тут', 'поттер', '?'];['что']
11032;Куда он пропадает?;4;['куда', 'он', 'пропадать', '?'];['куда']
11034;Но почему они-то тебя так волнуют?;7;['но', 'почему', 'они-то', 'ты', 'так', 'волновать', '?'];['почему']
11035;Какое тебе дело, что они делают ночью?;9;['какой', 'ты', 'дело', ',', 'что', 'они', 'делать', 'ночь', '?'];['какой', 'что']
11046;Что желает мне передать лорд Вольдеморт?;7;['что', 'желать', 'я', 'передать', 'лорд', 'вольдеморт', '?'];['что']
11047;О чем может просить меня Упивающийся Смертью?;8;['о', 'что', 'мочь', 'просить', 'я', 'упиваться', 'смерть', '?'];['что']
11048;Что ты передал лорду Вольдеморту?;6;['что', 'ты', 'передать', 'лорд', 'вольдеморт', '?'];['что']
11052;А что взамен, Злотеус?;6;['а', 'что', 'взамен', ',', 'злотеус', '?'];['что']
11054;Ты ведь надеялся, что лорд Вольдеморт ее пощадит?;10;['ты', 'ведь', 'надеяться', ',', 'что', 'лорд', 'вольдеморт', 'она', 'пощадить', '?'];['что']
11057;И что пользы?;4;['и', 'что', 'польза', '?'];['что']
11058;Что… о чем вы?;6;['что', '…', 'о', 'что', 'вы', '?'];['что', 'что']
11059;Дать слово, что никогда не расскажу о лучшем в тебе, Злотеус?;14;['дать', 'слово', ',', 'что', 'никогда', 'не', 'рассказать', 'о', 'хороший', 'в', 'ты', ',', 'злотеус', '?'];['что']
11060;Ну что?;3;['ну', 'что', '?'];['что']
11063;Зачем,зачемвы надели кольцо?;6;['зачем', ',', 'зачемва', 'надеть', 'кольцо', '?'];['зачем']
11064;Зачем вообще было к нему прикасаться?;7;['зачем', 'вообще', 'быть', 'к', 'он', 'прикасаться', '?'];['зачем']
11065;Что соблазнительно?;3;['что', 'соблазнительный', '?'];['что']
11066;Как думаешь, сколько мне осталось?;7;['как', 'думать', ',', 'сколько', 'я', 'остаться', '?'];['как', 'сколько']
11067;Вы решили, что, сломав кольцо, разрушите проклятие?;11;['вы', 'решить', ',', 'что', ',', 'сломать', 'кольцо', ',', 'разрушите', 'проклятие', '?'];['что']
11070;И если так, – сказал Думбльдор как бы между прочим, – ты обещаешь сделать все возможное, чтобы защитить учеников «Хогварца»?;26;['и', 'если', 'так', ',', '–', 'сказать', 'думбльдор', 'как', 'бы', 'между', 'прочее', ',', '–', 'ты', 'обещать', 'сделать', 'весь', 'возможный', ',', 'чтобы', 'защитить', 'ученик', '«', 'хогварц', '»', '?'];['как']
11074;К чему такая спешка?;5;['к', 'что', 'такой', 'спешка', '?'];['что']
11075;Если вы не против умереть, – бросил Злей, – почему не позволить Драко убить вас?;18;['если', 'вы', 'не', 'против', 'умереть', ',', '–', 'бросить', 'злеть', ',', '–', 'почему', 'не', 'позволить', 'драко', 'убить', 'вы', '?'];['почему']
11078;И признаюсь, я хотел бы смерти быстрой и безболезненной, а не медленной и мучительной, какой она станет, если, например, ей поспособствует Уолк – я слышал, Вольдеморт принял его в свои ряды?;39;['и', 'признаваться', ',', 'я', 'хотеть', 'бы', 'смерть', 'быстрый', 'и', 'безболезненный', ',', 'а', 'не', 'медленный', 'и', 'мучительный', ',', 'какой', 'она', 'стать', ',', 'если', ',', 'например', ',', 'она', 'поспособствовать', 'уолк', '–', 'я', 'слышать', ',', 'вольдеморт', 'принять', 'он', 'в', 'свой', 'ряд', '?'];['какой']
11079;Чем вы занимаетесь с Поттером по вечерам?;8;['что', 'вы', 'заниматься', 'с', 'поттер', 'по', 'вечер', '?'];['что']
11080;А что?;3;['а', 'что', '?'];['что']
11082;А почему это нельзя передать мне?;7;['а', 'почему', 'это', 'нельзя', 'передать', 'я', '?'];['почему']
11085;Иначе как он найдет силы сделать то, что должен?;11;['иначе', 'как', 'он', 'найти', 'сила', 'сделать', 'тот', ',', 'что', 'должный', '?'];['как', 'что']
11086;Но что он должен сделать?;6;['но', 'что', 'он', 'должный', 'сделать', '?'];['что']
11088;Что сказать?;3;['что', 'сказать', '?'];['что']
11091;Сколько мужчин и женщин погибло у тебя на глазах?;10;['сколько', 'мужчина', 'и', 'женщина', 'погибнуть', 'у', 'ты', 'на', 'глаз', '?'];['сколько']
11097;Вы так и не скажете, почему надо передать Поттеру меч?;12;['вы', 'так', 'и', 'не', 'сказать', ',', 'почему', 'надо', 'передать', 'поттер', 'меч', '?'];['почему']
11098;Сколько раз оно успеет сократиться, пока он встанет, в последний раз пройдет по замку, по двору, в лес?;23;['сколько', 'раз', 'оно', 'успеть', 'сократиться', ',', 'пока', 'он', 'встать', ',', 'в', 'последний', 'раз', 'пройти', 'по', 'замок', ',', 'по', 'двор', ',', 'в', 'лес', '?'];['сколько']
11100;Почему он не ценил это чудо – мозги, нервы,сердце?;13;['почему', 'он', 'не', 'ценить', 'это', 'чудо', '–', 'мозг', ',', 'нерв', ',', 'сердце', '?'];['почему']
